,x,z
1172,0.6477400676144407,-0.7618614078734144
1173,0.6443143296945015,-0.7647607760276063
1174,0.6408756139850313,-0.7676447403580191
1175,0.637423989748697,-0.7705132427757972
1176,0.6339595265081689,-0.7733662255035192
1177,0.630482294044721,-0.7762036310763613
1178,0.6269923623968253,-0.7790254023432549
1179,0.6234898018587408,-0.7818314824680381
1180,0.6199746829790979,-0.7846218149306003
1181,0.6164470765594773,-0.7873963435280203
1182,0.6129070536529838,-0.7901550123756989
1183,0.6093546855628155,-0.7928977659084838
1184,0.6057900438408271,-0.7956245488817896
1185,0.6022132002860894,-0.7983353063727101
1186,0.5986242269434423,-0.8010299837811246
1187,0.5950231961020443,-0.8037085268307975
1188,0.5914101802939163,-0.8063708815704721
1189,0.5877852522924805,-0.8090169943749564
1190,0.5841484851110943,-0.8116468119462041
1191,0.5804999520015808,-0.8142602813143877
1192,0.5768397264527519,-0.8168573498389653
1193,0.5731678821889294,-0.8194379652097412
1194,0.5694844931684592,-0.8220020754479193
1195,0.5657896335822217,-0.8245496289071501
1196,0.5620833778521378,-0.8270805742745713
1197,0.5583658006296697,-0.8295948605718407
1198,0.5546369767943172,-0.8320924371561637
1199,0.5508969814521097,-0.8345732537213124
1200,0.5471458899340931,-0.8370372602986402
1201,0.5433837777948128,-0.8394844072580873
1202,0.5396107208107918,-0.8419146453091801
1203,0.5358267949790039,-0.8443279255020253
1204,0.5320320765153438,-0.8467241992282944
1205,0.5282266418530915,-0.8491034182222039
1206,0.524410567641373,-0.8514655345614868
1207,0.5205839307436158,-0.8538105006683577
1208,0.5167468082360016,-0.8561382693104722
1209,0.5128992774059133,-0.8584487936018768
1210,0.5090414157503785,-0.8607420270039543
1211,0.5051733009745082,-0.8630179233263611
1212,0.5012950109899321,-0.8652764367279567
1213,0.49740662391322915,-0.8675175217177284
1214,0.49350821806435397,-0.8697411331557063
1215,0.4895998719650595,-0.8719472262538734
1216,0.48568166433731536,-0.8741357565770672
1217,0.48175367410172226,-0.8763066800438749
1218,0.4778159803759223,-0.8784599529275212
1219,0.4738686624730056,-0.8805955318567494
1220,0.46991179989991233,-0.8827133738166946
1221,0.4659454723558317,-0.8848134361497499
1222,0.4619697597305966,-0.8868956765564266
1223,0.4579847421030743,-0.888960053096205
1224,0.4539904997395536,-0.8910065241883797
1225,0.4499871130921279,-0.8930350486128972
1226,0.4459746627970752,-0.8950455855111864
1227,0.4419532296732334,-0.8970380943869807
1228,0.43792289472037293,-0.8990125351071345
1229,0.4338837391175647,-0.9009688679024314
1230,0.4298358442215456,-0.9029070533683846
1231,0.42577929156507915,-0.9048270524660319
1232,0.421714162855314,-0.9067288265227205
1233,0.41764053997213757,-0.9086123372328869
1234,0.4135585049665271,-0.9104775466588285
1235,0.4094681400588969,-0.9123244172314671
1236,0.40536952763744244,-0.914152911751106
1237,0.4012627502564805,-0.9159629933881794
1238,0.3971478906347869,-0.9177546256839941
1239,0.3930250316539298,-0.9195277725514638
1240,0.38889425635660085,-0.9212823982758357
1241,0.3847556479449421,-0.9230184675154105
1242,0.3806092897788703,-0.9247359453022539
1243,0.376455265374398,-0.9264347970429009
1244,0.3722936584019511,-0.9281149885190524
1245,0.36812455268468386,-0.9297764858882649
1246,0.3639480321967903,-0.9314192556846319
1247,0.35976418106181274,-0.9330432648194579
1248,0.35557308355094774,-0.9346484805819247
1249,0.3513748240813484,-0.9362348706397511
1250,0.34716948721442403,-0.9378024030398429
1251,0.3429571576541371,-0.9393510462089375
1252,0.3387379202452969,-0.9408807689542394
1253,0.3382649553097764,-0.9410509125489998
1254,0.3382649553097765,-0.9410509125489998
1255,0.33826495530977657,-0.9410509125489998
1256,0.3382649553097767,-0.9410509125489998
1257,0.3382649553097766,-0.9410509125489998
1258,0.3382649553097766,-0.9410509125489998
1259,0.3382649553097766,-0.9410509125489998
1260,0.33826495530977646,-0.9410509125489998
1261,0.33826495530977646,-0.9410509125489998
1262,0.3382649553097765,-0.9410509125489998
1263,0.33826495530977646,-0.9410509125489998
1264,0.33826495530977635,-0.9410509125489998
1265,0.33826495530977635,-0.9410509125489998
1266,0.3382649553097762,-0.9410509125489998
1267,0.3382649553097763,-0.9410509125489998
1268,0.8333122007590735,-0.5528026556250428
1269,0.9999999775784167,-0.00021176212438167585
1270,0.9999889561876464,-0.004699734330021568
1271,0.999999670117803,0.0008122587744625182
1272,0.9999800018752099,0.006324227200752062
1273,0.9999983140386393,0.0018362788215568141
1274,0.9999964842200377,-0.002651706543995818
1275,0.9999959093423478,0.002860296943094441
1276,0.9999986753151184,-0.0016276879431373907
1277,0.9999812992985811,-0.006115640044452647
1278,0.9999998177926923,-0.0006036676354546303
1279,0.9999879541095672,0.004908323114283821
1280,0.9999999116515617,0.000420353305245421
1281,0.9999917271793459,-0.004067624970555976
1282,0.9999989568916278,0.0014443738051550525
1283,0.999995368206856,-0.003043610498626807
1284,0.9999969535138918,0.0024683927904670198
1285,0.9999979606203272,-0.0020195928351101574
1286,0.9999939015204548,0.0034924091873756646
1287,0.9999995044170411,-0.0009955730538102991
1288,0.9999898009145168,0.0045164219220780455
1289,0.9999999995953788,2.8447771466277166e-05
1290,0.9999900562602593,-0.004459526952140959
1291,0.9999994461548211,0.0010524685669119817
1292,0.9999940986044301,-0.0034355139857897956
1293,0.9999978440959484,0.002076488258719261
1294,0.9999970923358935,-0.00241149741689375
1295,0.9999951934204406,0.0031005057730817158
1296,0.9999990374515102,-0.0013874783192559443
1297,0.9999914941310772,0.004124520036195229
1298,0.9999999339492405,-0.0003634577666821563
1299,0.9999882317527444,-0.004851428248787394
1300,0.9999997818281442,0.0006605631670203119
1301,0.9999809497274004,0.006172534513477147
1302,0.9999985810883809,0.0016845834080437628
1303,0.9999960704619516,-0.002803401628295562
1304,0.9999734178986814,-0.007291330198474465
1305,0.9999662109291457,0.008220523100220548
1306,0.9999930337589894,0.0037326175168275605
1307,0.9999997147131575,-0.0007553632490071341
1308,0.9999862536570823,-0.00524332880030319
1309,0.9999999639115459,0.00026865766567277065
1310,0.999991098632651,-0.004219319316942101
1311,0.9999991644910765,0.0012926782986331705
1312,0.9999948949986581,-0.0031953054091230504
1313,0.9999973164525873,0.002316697576066681
1314,0.9999976427511227,-0.0021712881506463677
1315,0.9999944197980164,0.0033407144241673374
1316,0.9999993418871633,-0.0011472686153159023
1317,0.9999904745304011,0.004364727769131724
1318,0.9999999924049982,-0.0001232478769378877
1319,0.9999893682637585,-0.004611221040546792
1320,0.9999995943039452,0.0009007729906801796
1321,0.9999794381736857,0.006412739654457513
1322,0.999998147584422,0.001924792913730669
1323,0.99999671501648,-0.0025631925962058206
1324,0.9999751404987145,-0.007051126478276054
1325,0.9999988154713151,-0.001539173805415732
1326,0.999992108297132,0.003972825630904464
1327,0.9999998673084964,-0.0005151534006189078
1328,0.9999875157356982,0.004996836277421964
1329,0.9999998705269211,0.0005088675443775089
1330,0.9999920833047622,-0.003979111438285162
1331,0.9999988251265858,0.0015328879557658034
1332,0.9999956336923864,-0.002955096648084634
1333,0.9999967311085867,0.0025569067597388207
1334,0.9999981354656933,-0.0019310787591139233
1335,0.9999793978443658,-0.006419025382147425
1336,0.9999405186220176,-0.010906842713069041
1337,0.9998814985817547,-0.015394440358190336
1338,0.9998023389123595,-0.019881727928247786
1339,0.9997030412082675,-0.0243686150402234
1340,0.9995836074695346,-0.02885501131916523
1341,0.999444040101797,-0.03334082640000769
1342,0.9992843419162228,-0.03782596992939169
1343,0.9991045161294556,-0.04231035156748455
1344,0.9989045663635493,-0.04679388098979961
1345,0.9986844966458951,-0.05127646788901556
1346,0.9984443114091408,-0.05575802197679539
1347,0.9981840154911014,-0.06023845298560502
1348,0.9979036141346612,-0.06471767067053141
1349,0.9976031129876691,-0.06919558481110036
1350,0.997282518102824,-0.07367210521309363
1351,0.9969418359375529,-0.0781471417103657
1352,0.9965810733538817,-0.0826206041666599
1353,0.9962002376182959,-0.08709240247742389
1354,0.9957993364015951,-0.09156244657162461
1355,0.995378377778738,-0.09603064641356245
1356,0.9949373702286801,-0.10049691200468472
1357,0.9944763226342023,-0.10496115338539848
1358,0.9939952442817327,-0.10942328063688246
1359,0.9934941448611591,-0.11388320388289822
1360,0.992973034465634,-0.1183408332916004
1361,0.9924319235913714,-0.1227960790773462
1362,0.9918708231374352,-0.12724885150250376
1363,0.9912897444055198,-0.13169906087925967
1364,0.9906886990997221,-0.13614661757142554
1365,0.9900676993263064,-0.14059143199624335
1366,0.9894267575934601,-0.1450334146261899
1367,0.9887658868110417,-0.14947247599078003
1368,0.9880851002903211,-0.1539085266783687
1369,0.9873844117437114,-0.1583414773379521
1370,0.9866638352844924,-0.16277123868096713
1371,0.9859233854265267,-0.16719772148308998
1372,0.9851630770839672,-0.1716208365860333
1373,0.9843829255709566,-0.17604049489934195
1374,0.9835829466013192,-0.1804566074021875
1375,0.9827631562882442,-0.18486908514516132
1376,0.9819235711439612,-0.18927783925206615
1377,0.9810642080794078,-0.1936827809217063
1378,0.9801850844038882,-0.1980838214296762
1379,0.9792862178247257,-0.20248087213014757
1380,0.9783676264469053,-0.2068738444576549
1381,0.9774293287727094,-0.2112626499288793
1382,0.9764713437013446,-0.21564720014443084
1383,0.9754936905285615,-0.22002740679062893
1384,0.974496388946266,-0.22440318164128129
1385,0.9734794590421224,-0.2287744365594609
1386,0.9724429212991492,-0.2331410834992813
1387,0.9713867965953062,-0.23750303450767005
1388,0.970311106203074,-0.24186020172614012
1389,0.9692158717890258,-0.24621249739255976
1390,0.9681011154133906,-0.2505598338429201
1391,0.9669668595296091,-0.25490212351310076
1392,0.9658131269838816,-0.25923927894063387
1393,0.9646399410147073,-0.2635712127664654
1394,0.9634473252524168,-0.267897837736715
1395,0.9622353037186959,-0.2722190667044333
1396,0.9610039008261018,-0.2765348126313574
1397,0.959753141377571,-0.2808449885896637
1398,0.9584830505659204,-0.2851495077637193
1399,0.9571936539733397,-0.28944828345183
1400,0.9558849775708753,-0.2937412290679873
1401,0.9545570477179085,-0.29802825814361183
1402,0.9532098911616235,-0.3023092843292955
1403,0.9518435350364691,-0.30658422139654035
1404,0.9504580068636125,-0.31085298323949573
1405,0.9490533345503841,-0.3151154838766922
1406,0.9476295463897162,-0.31937163745277386
1407,0.9461866710595725,-0.3236213582402273
1408,0.9447247376223713,-0.32786456064110847
1409,0.9432437755243991,-0.3321011591887668
1410,0.941743814595218,-0.33633106854956657
1411,0.9402248850470654,-0.3405542035246058
1412,0.9386870174742441,-0.3447704790514323
1413,0.9371302428525076,-0.34897981020575697
1414,0.9355545925384352,-0.3531821122031644
1415,0.9339600982688008,-0.3573773004008206
1416,0.9323467921599332,-0.3615652902991778
1417,0.9307147067070701,-0.3657459975436764
1418,0.9290638747837028,-0.36991933792644444
1419,0.9273943296409141,-0.37408522738799305
1420,0.925706104906709,-0.37824358201891006
1421,0.9239992345853372,-0.38239431806155016
1422,0.922273753056608,-0.38653735191172145
1423,0.9205296950751979,-0.3906726001203699
1424,0.9187670957699505,-0.3947999793952601
1425,0.9169859906431695,-0.3989194066026526
1426,0.9151864155699027,-0.40303079876897874
1427,0.9133684067972199,-0.4071340730825117
1428,0.9115320009434829,-0.4112291468950347
1429,0.9096772349976079,-0.41531593772350556
1430,0.9078041463183201,-0.41939436325171797
1431,0.9059127726334018,-0.4234643413319598
1432,0.9040031520389318,-0.42752578998666757
1433,0.9020753229985187,-0.4315786274100774
1434,0.9001293243425259,-0.43562277196987315
1435,0.8981651952672896,-0.43965814220883037
1436,0.8961829753343288,-0.44368465684645725
1437,0.8941827044695491,-0.4477022347806316
1438,0.8921644229624383,-0.4517107950892344
1439,0.8901281714652548,-0.4557102570317798
1440,0.8880739909922089,-0.45970054005104144
1441,0.8860019229186363,-0.4636815637746749
1442,0.8839120089801655,-0.4676532480168367
1443,0.8818042912718764,-0.4716155127797994
1444,0.8796788122474527,-0.4755682782555627
1445,0.877535614718327,-0.47951146482746115
1446,0.8753747418528182,-0.48344499307176786
1447,0.873196237175262,-0.48736878375929404
1448,0.8710001445651344,-0.4912827578569849
1449,0.8687865082561681,-0.4951868365295115
1450,0.8665553728354609,-0.4990809411408589
1451,0.8643067832425781,-0.5029649932559097
1452,0.8620407847686474,-0.506838914642024
1453,0.8597574230554461,-0.5107026272706154
1454,0.8574567440944825,-0.5145560533187226
1455,0.8551387942260688,-0.5183991151705761
1456,0.8528036201383883,-0.5222317354191629
1457,0.850451268866555,-0.5260538368677845
1458,0.8480817877916658,-0.5298653425316125
1459,0.8456952246398464,-0.5336661756392389
1460,0.8432916274812899,-0.5374562596342224
1461,0.8408710447292888,-0.5412355181766306
1462,0.8384335251392594,-0.5450038751445776
1463,0.8359791178077605,-0.548761254635757
1464,0.8335078721715036,-0.552507580968971
1465,0.831019838006358,-0.5562427786856547
1466,0.8285150654263476,-0.559966772551396
1467,0.8259936048826416,-0.5636794875574509
1468,0.8234555071625388,-0.5673808489222544
1469,0.820900823388444,-0.5710707820929266
1470,0.8183296050168385,-0.5747492127467747
1471,0.815741903837244,-0.5784160667927897
1472,0.8131377719711789,-0.5820712703731385
1473,0.810517261871109,-0.5857147498646526
1474,0.8078804263193906,-0.5893464318803093
1475,0.8052273184272075,-0.5929662432707118
1476,0.8025579916335015,-0.5965741111255609
1477,0.7998724997038953,-0.6001699627751248
1478,0.7971708967296104,-0.603753725791702
1479,0.794453237126377,-0.6073253279910804
1480,0.7917195756333385,-0.6108846974339915
1481,0.7889699673119482,-0.6144317624275591
1482,0.786204467544861,-0.6179664515267433
1483,0.7834231320348174,-0.6214886935357798
1484,0.7806260168035216,-0.6249984175096138
1485,0.7778131781905134,-0.6284955527553288
1486,0.7749846728520332,-0.6319800288335706
1487,0.7721405577598807,-0.6354517755599666
1488,0.7692808902002675,-0.6389107230065385
1489,0.7664057277726632,-0.6423568015031117
1490,0.7635151283886357,-0.6457899416387181
1491,0.7606091502706838,-0.649210074262994
1492,0.7576878519510652,-0.6526171304875734
1493,0.7547512922706177,-0.6560110416874754
1494,0.751799530377573,-0.6593917395024864
1495,0.7488326257263663,-0.662759155838537
1496,0.7458506380764387,-0.6661132228690733
1497,0.7428536274910331,-0.6694538730364237
1498,0.7398416543359846,-0.672781039053159
1499,0.7368147792785046,-0.6760946539034481
1500,0.733773063285959,-0.6793946508444079
1501,0.7307165676246399,-0.682680963407447
1502,0.7276453538585318,-0.6859535253996054
1503,0.7245594838480715,-0.689212270904887
1504,0.721459019748902,-0.6924571342855877
1505,0.7183440240106209,-0.6956880501836176
1506,0.7152145593755221,-0.6989049535218168
1507,0.7120706888773324,-0.7021077795052669
1508,0.7089124758399415,-0.7052964636225958
1509,0.7057399838761271,-0.708470941647277
1510,0.7025532768862729,-0.7116311496389233
1511,0.699352419057082,-0.7147770239445748
1512,0.6961374748602841,-0.717908501199981
1513,0.6929085090513365,-0.7210255183308769
1514,0.6896655866681203,-0.7241280125542537
1515,0.6864087730296299,-0.7272159213796231
1516,0.6831381337346577,-0.7302891826102761
1517,0.6798537346604727,-0.7333477343445359
1518,0.6765556419614935,-0.7363915149770046
1519,0.6732439220679561,-0.739420463199804
1520,0.6699186416845754,-0.7424345180038106
1521,0.6665798677892021,-0.7454336186798841
1522,0.6632276676314734,-0.7484177048200911
1523,0.6598621087314586,-0.7513867163189205
1524,0.6564832588782986,-0.7543405933744955
1525,0.6530911861288414,-0.7572792764897772
1526,0.6496859588062706,-0.7602027064737632
1527,0.6462676454987292,-0.76311082444268
1528,0.6428363150579386,-0.7660035718211688
1529,0.6393920365978114,-0.768880890343466
1530,0.6359348794930594,-0.7717427220545757
1531,0.6324649133777961,-0.774589009311438
1532,0.6289822081441347,-0.7774196947840893
1533,0.6254868339407798,-0.7802347214568176
1534,0.6219788611716143,-0.7830340326293106
1535,0.6184583604942818,-0.785817571917798
1536,0.6149254028187634,-0.7885852832561869
1537,0.6113800593059489,-0.7913371108971913
1538,0.607822401366204,-0.7940729994134548
1539,0.604252500657932,-0.796792893698667
1540,0.60067042908613,-0.799496738968674
1541,0.5970762588009407,-0.802184480762581
1542,0.5934700621961997,-0.8048560649438498
1543,0.5898519119079765,-0.8075114377013891
1544,0.5862218808131121,-0.8101505455506384
1545,0.582580042027751,-0.8127733353346452
1546,0.5789264689058681,-0.8153797542251359
1547,0.5752612350377916,-0.8179697497235792
1548,0.5715844142487209,-0.8205432696622446
1549,0.5678960805972388,-0.8231002622052522
1550,0.564196308373821,-0.8256406758496174
1551,0.5604851720993385,-0.828164459426288
1552,0.5567627465235576,-0.8306715621011748
1553,0.5530291066236338,-0.8331619333761754
1554,0.5492843276026016,-0.8356355230901921
1555,0.54552848488786,-0.8380922814201411
1556,0.541761654129653,-0.840532158881957
1557,0.537983911199546,-0.8429551063315889
1558,0.5341953321888975,-0.8453610749659904
1559,0.5303959934073263,-0.8477500163241031
1560,0.5265859713811751,-0.8501218822878316
1561,0.5227653428519685,-0.8524766250830139
1562,0.5189341847748673,-0.8548141972803831
1563,0.5150925743171187,-0.8571345517965225
1564,0.5112405888565021,-0.8594376418948143
1565,0.5073783059797702,-0.861723421186381
1566,0.5035058034810864,-0.8639918436310194
1567,0.4996231593604581,-0.8662428635381285
1568,0.4957304518221651,-0.8684764355676293
1569,0.49182775927318495,-0.8706925147308783
1570,0.48791516032161336,-0.8728910563915734
1571,0.483992733775081,-0.8750720162666535
1572,0.4800605586391661,-0.8772353504271899
1573,0.47611871411580303,-0.8793810152992714
1574,0.4721672796016873,-0.8815089676648816
1575,0.46820633468667605,-0.8836191646627701
1576,0.4642359591521851,-0.8857115637893153
1577,0.4602562329695819,-0.8877861228993804
1578,0.4562672362985749,-0.8898428002071627
1579,0.4522690494855988,-0.8918815542870348
1580,0.44826175306219634,-0.8939023440743795
1581,0.44424542774339615,-0.8959051288664169
1582,0.44022015442608703,-0.8978898683230234
1583,0.4361860141873885,-0.8998565224675452
1584,0.43214308828301773,-0.9018050516876032
1585,0.42809145814565297,-0.9037354167358904
1586,0.4240312053832932,-0.9056475787309632
1587,0.41996241177761445,-0.9075414991580244
1588,0.41588515928232267,-0.9094171398696982
1589,0.4117995300215027,-0.9112744630867995
1590,0.40770560628796454,-0.9131134313990944
1591,0.40360347054158546,-0.9149340077660536
1592,0.39949320540764927,-0.9167361555175989
1593,0.39537489367518197,-0.9185198383548415
1594,0.3912486182952844,-0.9202850203508133
1595,0.3871144623794612,-0.9220316659511899
1596,0.3829725091979469,-0.923759739975008
1597,0.37882284217802875,-0.925469207615373
1598,0.3746655449023662,-0.9271600344401603
1599,0.37050070110730743,-0.9288321863927088
1600,0.36632839468120276,-0.9304856297925074
1601,0.362148709662715,-0.9321203313358726
1602,0.3579617302391266,-0.9337362580966198
1603,0.353767540744644,-0.9353333775267262
1604,0.34956622565869916,-0.9369116574569868
1605,0.3453578696042476,-0.9384710660976621
1606,0.3411425573460643,-0.9400115720391181
1607,0.3369203737890362,-0.9415331442524597
1608,0.3326914039764521,-0.943035752090155
1609,0.32845573308828946,-0.9445193652866529
1610,0.324213446439499,-0.9459839539589927
1611,0.3199646294782863,-0.9474294886074058
1612,0.3157093677843905,-0.9488559401159103
1613,0.3114477470673608,-0.9502632797528971
1614,0.30717985316482965,-0.9516514791717089
1615,0.3029057720407844,-0.9530205104112105
1616,0.2986255897838353,-0.954370345896353
1617,0.2943393926054819,-0.9557009584387284
1618,0.2900472668383762,-0.9570123212371175
1619,0.2857492989345841,-0.9583044078780301
1620,0.28144557546384386,-0.9595771923362362
1621,0.2771361831118224,-0.960830648975291
1622,0.2728212086783694,-0.9620647525480508
1623,0.2685007390757689,-0.9632794781971816
1624,0.26417486132698864,-0.9644748014556601
1625,0.25984366256392755,-0.9656506982472661
1626,0.2555072300256603,-0.9668071448870675
1627,0.2511656510566804,-0.9679441180818977
1628,0.24681901310514076,-0.9690615949308244
1629,0.24246740372109266,-0.9701595529256112
1630,0.23811091055472183,-0.9712379699511704
1631,0.2337496213545833,-0.972296824286009
1632,0.2293836239658339,-0.9733360946026662
1633,0.2250130063284628,-0.9743557599681426
1634,0.22063785647552034,-0.9753557998443221
1635,0.21625826253134484,-0.9763361940883856
1636,0.21187431270978752,-0.9772969229532164
1637,0.20748609531243584,-0.9782379670877984
1638,0.20309369872683472,-0.9791593075376057
1639,0.19869721142470645,-0.9800609257449842
1640,0.19429672196016856,-0.9809428035495255
1641,0.18989231896795022,-0.9818049231884328
1642,0.18548409116160694,-0.9826472672968786
1643,0.18107212733173364,-0.9834698189083542
1644,0.17665651634417634,-0.9842725614550121
1645,0.17223734713824215,-0.9850554787679989
1646,0.1678147087249079,-0.9858185550777817
1647,0.1633886901850272,-0.9865617750144653
1648,0.15895938066753626,-0.9872851236081017
1649,0.15452686938765822,-0.987988586288992
1650,0.15009124562510615,-0.9886721488879797
1651,0.14565259872228478,-0.9893357976367361
1652,0.141211018082491,-0.9899795191680373
1653,0.1367665931681131,-0.990603300516034
1654,0.13231941349882875,-0.9912071291165122
1655,0.12786956864980198,-0.9917909928071468
1656,0.12341714824987886,-0.9923548798277457
1657,0.11896224197978231,-0.9928987788204878
1658,0.11450493957030562,-0.9934226788301509
1659,0.11004533080050523,-0.9939265693043324
1660,0.10558350549589227,-0.9944104400936625
1661,0.10111955352662336,-0.994874281452008
1662,0.09665356480569044,-0.9953180840366687
1663,0.09218562928710976,-0.9957418389085659
1664,0.08771583696410995,-0.9961455375324223
1665,0.08324427786731947,-0.9965291717769338
1666,0.07877104206295314,-0.9968927339149332
1667,0.07429621965099806,-0.9972362166235461
1668,0.06981990076339879,-0.9975596129843383
1669,0.06534217556224195,-0.9978629164834552
1670,0.06086313423794014,-0.9981461210117527
1671,0.05638286700741532,-0.9984092208649208
1672,0.0519014641122817,-0.998652210743598
1673,0.047419015817028044,-0.9988750857534783
1674,0.04293561240719959,-0.9990778414054097
1675,0.038451344187579506,-0.9992604736154845
1676,0.03396630148036996,-0.9994229787051221
1677,0.0294805746233729,-0.9995653534011422
1678,0.024994253968170385,-0.9996875948358314
1679,0.02050742987830479,-0.9997897005470007
1680,0.016020192727458686,-0.9998716684780353
1681,0.011532632897634504,-0.9999334969779359
1682,0.007044840777334094,-0.9999751848013517
1683,0.0025569067597381017,-0.999996731108606
1684,-0.0019310787591147291,-0.9999981354657126
1685,-0.006419025382148317,-0.9999793978443852
1686,-0.010906842713070021,-0.9999405186220369
1687,-0.015394440358191402,-0.999881498581774
1688,-0.019881727928248938,-0.9998023389123788
1689,-0.02436861504022464,-0.9997030412082868
1690,-0.028855011319166554,-0.9995836074695539
1691,-0.0333408264000091,-0.9994440401018163
1692,-0.03782596992939319,-0.9992843419162422
1693,-0.04231035156748614,-0.9991045161294749
1694,-0.046793880989801286,-0.9989045663635686
1695,-0.05127646788901732,-0.9986844966459144
1696,-0.05575802197679724,-0.9984443114091601
1697,-0.060238452985606955,-0.9981840154911207
1698,-0.06471767067053344,-0.9979036141346805
1699,-0.06919558481110247,-0.9976031129876884
1700,-0.07367210521309582,-0.9972825181028433
1701,-0.07814714171036798,-0.9969418359375722
1702,-0.08262060416666225,-0.996581073353901
1703,-0.08709240247742633,-0.9962002376183152
1704,-0.09156244657162714,-0.9957993364016144
1705,-0.09603064641356505,-0.9953783777787574
1706,-0.10049691200468741,-0.9949373702286993
1707,-0.10496115338540125,-0.9944763226342215
1708,-0.10942328063688532,-0.9939952442817519
1709,-0.11388320388290116,-0.9934941448611783
1710,-0.11834083329160344,-0.9929730344656532
1711,-0.12279607907734932,-0.9924319235913907
1712,-0.12724885150250698,-0.9918708231374544
1713,-0.13169906087926297,-0.991289744405539
1714,-0.13614661757142893,-0.9906886990997413
1715,-0.14059143199624685,-0.9900676993263257
1716,-0.14503341462619349,-0.9894267575934792
1717,-0.1494724759907837,-0.9887658868110608
1718,-0.15390852667837246,-0.9880851002903402
1719,-0.15834147733795592,-0.9873844117437305
1720,-0.16277123868097104,-0.9866638352845114
1721,-0.16719772148309398,-0.9859233854265457
1722,-0.17162083658603738,-0.9851630770839862
1723,-0.17604049489934612,-0.9843829255709756
1724,-0.18045660740219174,-0.9835829466013382
1725,-0.18486908514516565,-0.9827631562882632
1726,-0.18927783925207056,-0.9819235711439801
1727,-0.1936827809217108,-0.9810642080794265
1728,-0.19808382142968078,-0.9801850844039068
1729,-0.1988816781946888,-0.9800235089417721
1730,-0.1988816781946889,-0.9800235089417721
1731,-0.19888167819468877,-0.9800235089417721
1732,-0.19888167819468897,-0.9800235089417721
1733,-0.19888167819468902,-0.9800235089417721
1734,-0.19888167819468902,-0.9800235089417721
1735,-0.1988816781946892,-0.9800235089417721
1736,-0.19888167819468924,-0.9800235089417721
1737,-0.19888167819468905,-0.9800235089417721
1738,-0.19888167819468897,-0.9800235089417721
1739,-0.1988816781946888,-0.9800235089417721
1740,-0.19888167819468866,-0.9800235089417721
1741,-0.19888167819468844,-0.9800235089417721
1742,-0.19888167819468824,-0.9800235089417721
1743,-0.19888167819468838,-0.9800235089417721
1744,-0.1988816781946884,-0.9800235089417721
1745,-0.1988816781946882,-0.9800235089417721
1746,-0.19888167819468797,-0.9800235089417721
1747,-0.19888167819468813,-0.9800235089417721
1748,-0.19888167819468838,-0.9800235089417721
1749,-0.19888167819468852,-0.9800235089417721
1750,-0.19888167819468835,-0.9800235089417721
1751,-0.19888167819468838,-0.9800235089417721
1752,-0.19888167819468855,-0.9800235089417721
1753,-0.19888167819468827,-0.9800235089417721
1754,-0.19888167819468808,-0.9800235089417721
1755,-0.19888167819468797,-0.9800235089417721
1756,-0.1988816781946878,-0.9800235089417721
1757,-0.19888167819468777,-0.9800235089417721
1758,-0.1988816781946876,-0.9800235089417721
1759,-0.19888167819468758,-0.9800235089417721
1760,-0.1988816781946878,-0.9800235089417721
1761,-0.1988816781946879,-0.9800235089417721
1762,-0.19888167819468816,-0.9800235089417721
1763,-0.19888167819468827,-0.9800235089417721
1764,-0.1988816781946881,-0.9800235089417721
1765,-0.1988816781946879,-0.9800235089417721
1766,-0.19888167819468797,-0.9800235089417721
1767,-0.19888167819468777,-0.9800235089417721
1768,-0.19888167819468802,-0.9800235089417721
1769,-0.19888167819468827,-0.9800235089417721
1770,-0.19888167819468813,-0.9800235089417721
1771,-0.19888167819468786,-0.9800235089417723
1772,-0.19888167819468816,-0.9800235089417721
1773,-0.19888167819468802,-0.9800235089417721
1774,-0.19888167819468777,-0.9800235089417721
1775,-0.19888167819468805,-0.980023508941772
1776,-0.1988816781946882,-0.980023508941772
1777,-0.1988816781946883,-0.980023508941772
1778,-0.1988816781946884,-0.980023508941772
1779,-0.1988816781946885,-0.980023508941772
1780,-0.19888167819468838,-0.980023508941772
1781,-0.1988816781946886,-0.980023508941772
1782,-0.19888167819468872,-0.980023508941772
1783,-0.19888167819468883,-0.980023508941772
1784,-0.1988816781946888,-0.980023508941772
1785,-0.1988816781946888,-0.980023508941772
1786,-0.1988816781946886,-0.980023508941772
1787,-0.19888167819468847,-0.980023508941772
1788,-0.1988816781946885,-0.980023508941772
1789,-0.19888167819468827,-0.980023508941772
1790,-0.19888167819468838,-0.980023508941772
1791,-0.19888167819468838,-0.980023508941772
1792,-0.19888167819468863,-0.980023508941772
1793,-0.1988816781946884,-0.980023508941772
1794,-0.19888167819468852,-0.980023508941772
1795,-0.19888167819468883,-0.9800235089417719
1796,-0.19888167819468905,-0.9800235089417719
1797,-0.1988816781946889,-0.9800235089417719
1798,-0.19888167819468905,-0.9800235089417719
1799,-0.19888167819468905,-0.9800235089417719
1800,-0.19888167819468924,-0.9800235089417719
1801,-0.19888167819468955,-0.9800235089417718
1802,-0.19888167819468922,-0.9800235089417719
1803,-0.19888167819468944,-0.9800235089417719
1804,-0.19888167819468913,-0.980023508941772
1805,-0.1988816781946894,-0.980023508941772
1806,-0.19888167819468922,-0.980023508941772
