,x,y,z
1143,0.5999999999999639,-1.1220457236267844e-46,2.959962998504945e-45
1144,0.5999999999999639,-1.4426835438535389e-46,4.35161203123449e-45
1145,0.5999999999999639,-1.7392431325393914e-46,4.359735712895916e-45
1146,0.5999999999999639,-1.928164420214647e-46,3.4414276286892923e-45
1147,0.5999999999999639,-1.9535043185745923e-46,1.8302854946147204e-45
1148,0.5999999999999639,-1.763520774090638e-46,-4.71049784735913e-46
1149,0.5999999999999639,-1.2890152373270523e-46,-3.690685189286709e-45
1150,0.5999999999999639,-1.3196678032010102e-46,1.3195046228055227e-45
1151,0.5999999999999639,-9.425194790279025e-47,-2.9840725522132944e-45
1152,0.5999999999999639,-9.138238536710614e-47,4.146296663901742e-46
1153,0.5999999999999639,-1.1220457236265726e-46,2.9599629985049476e-45
1154,0.5999999999999639,-1.4426835438533187e-46,4.351612031234493e-45
1155,0.5999999999999639,-1.7392431325391932e-46,4.359735712895919e-45
1156,0.5999999999999639,-1.9281644202144644e-46,3.441427628689295e-45
1157,0.5999999999999639,-1.9535043185744224e-46,1.8302854946147226e-45
1158,0.5999999999999639,-1.763520774090476e-46,-4.710497847359108e-46
1159,0.5999999999999639,-1.2890152373268992e-46,-3.690685189286707e-45
1160,0.5999999999999639,-1.3196678032008778e-46,1.319504622805524e-45
1161,0.5999999999999639,-9.425194790277988e-47,-2.984072552213293e-45
1162,0.5999999999999639,-9.138238536709914e-47,4.1462966639017545e-46
1163,0.5999999999999639,-1.122045723626509e-46,2.959962998504948e-45
1164,0.5999999999999639,-1.442683543853265e-46,4.3516120312344934e-45
1165,0.5999999999999639,-1.739243132539138e-46,4.35973571289592e-45
1166,0.5999999999999639,-1.9281644202144126e-46,3.4414276286892954e-45
1167,0.5999999999999639,-1.9535043185743702e-46,1.8302854946147232e-45
1168,0.5999999999999639,-1.763520774090428e-46,-4.710497847359102e-46
1169,0.5999999999999639,-1.289015237326859e-46,-3.690685189286706e-45
1170,0.5999999999999639,-1.3196678032008466e-46,1.3195046228055247e-45
1171,0.5999999999999639,-9.425194790277776e-47,-2.9840725522132926e-45
1172,0.5999999999999639,-9.138238536709536e-47,4.146296663901759e-46
1173,0.5999999999999639,-1.1220457236264845e-46,2.959962998504949e-45
1174,0.5999999999999639,-1.4426835438532569e-46,4.3516120312344934e-45
1175,0.5999999999999639,-1.7392431325391314e-46,4.35973571289592e-45
1176,0.5999999999999639,-1.928164420214406e-46,3.4414276286892954e-45
1177,0.5999999999999639,-1.953504318574365e-46,1.8302854946147232e-45
1178,0.5999999999999639,-1.7635207740904242e-46,-4.710497847359102e-46
1179,0.5999999999999639,-1.2890152373268557e-46,-3.690685189286706e-45
1180,0.5999999999999639,-1.319667803200843e-46,1.3195046228055247e-45
1181,0.5999999999999639,-9.425194790277714e-47,-2.9840725522132926e-45
1182,0.5999999999999639,-9.138238536709501e-47,4.146296663901757e-46
1183,0.5999999999999639,-1.122045723626484e-46,2.959962998504948e-45
1184,0.5999999999999639,-1.4426835438532583e-46,4.3516120312344934e-45
1185,0.5999999999999639,-1.7392431325391331e-46,4.35973571289592e-45
1186,0.5999999999999639,-1.9281644202144084e-46,3.4414276286892954e-45
1187,0.5999999999999639,-1.9535043185743683e-46,1.8302854946147232e-45
1188,0.5999999999999639,-1.7635207740904277e-46,-4.710497847359102e-46
1189,0.5999999999999639,-1.2890152373268605e-46,-3.690685189286706e-45
1190,0.5999999999999639,-1.3196678032008494e-46,1.3195046228055247e-45
1191,0.5999999999999639,-9.425194790277803e-47,-2.984072552213293e-45
1192,0.5999999999999639,-9.13823853670957e-47,4.1462966639017576e-46
1193,0.5999999999999639,-1.1220457236264878e-46,2.959962998504949e-45
1194,0.5999999999999639,-1.4426835438532594e-46,4.351612031234493e-45
1195,0.5999999999999639,-1.7392431325391331e-46,4.35973571289592e-45
1196,0.5999999999999639,-1.9281644202144084e-46,3.4414276286892954e-45
1197,0.5999999999999639,-1.9535043185743683e-46,1.8302854946147232e-45
1198,0.5999999999999639,-1.763520774090428e-46,-4.710497847359102e-46
1199,0.5999999999999639,-1.2890152373268607e-46,-3.690685189286706e-45
1200,0.5999999999999639,-1.3196678032008496e-46,1.3195046228055247e-45
1201,0.5999999999999639,-9.425194790277803e-47,-2.984072552213293e-45
1202,0.5999999999999639,-9.13823853670957e-47,4.1462966639017576e-46
1203,0.5999999999999639,-1.1220457236264884e-46,2.959962998504948e-45
1204,0.5999999999999639,-1.4426835438532598e-46,4.3516120312344934e-45
1205,0.5999999999999639,-1.7392431325391335e-46,4.35973571289592e-45
1206,0.5999999999999639,-1.9281644202144084e-46,3.4414276286892954e-45
1207,0.5999999999999639,-1.953504318574367e-46,1.8302854946147232e-45
1208,0.5999999999999639,-1.7635207740904258e-46,-4.710497847359102e-46
1209,0.5999999999999639,-1.2890152373268578e-46,-3.690685189286706e-45
1210,0.5999999999999639,-1.319667803200849e-46,1.3195046228055247e-45
1211,0.5999999999999639,-9.425194790277833e-47,-2.984072552213293e-45
1212,0.5999999999999639,-9.138238536709604e-47,4.1462966639017576e-46
1213,0.5999999999999639,-1.1220457236264915e-46,2.959962998504949e-45
1214,0.5999999999999639,-1.4426835438532639e-46,4.3516120312344934e-45
1215,0.5999999999999639,-1.739243132539138e-46,4.35973571289592e-45
1216,0.5999999999999639,-1.9281644202144138e-46,3.4414276286892954e-45
1217,0.5999999999999639,-1.953504318574373e-46,1.8302854946147232e-45
1218,0.5999999999999639,-1.7635207740904316e-46,-4.710497847359102e-46
1219,0.5999999999999639,-1.2890152373268634e-46,-3.690685189286707e-45
1220,0.5999999999999639,-1.31966780320085e-46,1.3195046228055248e-45
1221,0.5999999999999639,-9.425194790277813e-47,-2.9840725522132926e-45
1222,0.5999999999999639,-9.138238536709585e-47,4.146296663901755e-46
1223,0.5999999999999639,-1.12204572362649e-46,2.959962998504948e-45
1224,0.5999999999999639,-1.4426835438532623e-46,4.3516120312344934e-45
1225,0.5999999999999639,-1.7392431325391364e-46,4.35973571289592e-45
1226,0.5999999999999639,-1.9281644202144122e-46,3.4414276286892954e-45
1227,0.5999999999999639,-1.953504318574371e-46,1.8302854946147232e-45
1228,0.5999999999999639,-1.7635207740904293e-46,-4.710497847359106e-46
1229,0.5999999999999639,-1.289015237326854e-46,-3.690685189286706e-45
1230,0.5999999999999639,-1.3196678032008348e-46,1.3195046228055247e-45
1231,0.5999999999999639,-9.425194790277648e-47,-2.9840725522132926e-45
1232,0.5999999999999639,-9.13823853670941e-47,4.146296663901757e-46
1233,0.5999999999999639,-1.122045723626472e-46,2.959962998504949e-45
1234,0.5999999999999639,-1.4426835438532464e-46,4.3516120312344934e-45
1235,0.5999999999999639,-1.739243132539122e-46,4.35973571289592e-45
1236,0.5999999999999639,-1.9281644202143994e-46,3.4414276286892954e-45
1237,0.5999999999999639,-1.9535043185743605e-46,1.8302854946147235e-45
1238,0.5999999999999639,-1.7635207740904223e-46,-4.710497847359103e-46
1239,0.5999999999999639,-1.2890152373268488e-46,-3.690685189286706e-45
1240,0.5999999999999639,-1.3196678032008297e-46,1.3195046228055252e-45
1241,0.5999999999999639,-9.425194790277591e-47,-2.9840725522132926e-45
1242,0.5999999999999639,-9.138238536709355e-47,4.146296663901761e-46
1243,0.5999999999999639,-1.122045723626467e-46,2.959962998504949e-45
1244,0.5999999999999639,-1.4426835438532415e-46,4.3516120312344934e-45
1245,0.5999999999999639,-1.739243132539121e-46,4.35973571289592e-45
1246,0.5999999999999639,-1.928164420214398e-46,3.4414276286892954e-45
1247,0.5999999999999639,-1.9535043185743586e-46,1.8302854946147235e-45
1248,0.5999999999999639,-1.7635207740904203e-46,-4.710497847359103e-46
1249,0.5999999999999639,-1.2890152373268566e-46,-3.690685189286706e-45
1250,0.5999999999999639,-1.319667803200849e-46,1.3195046228055247e-45
1251,0.5999999999999639,-9.42519479027785e-47,-2.984072552213293e-45
1252,0.5999999999999639,-9.13823853670962e-47,4.1462966639017576e-46
1253,0.5999999999999639,-1.1220457236264921e-46,2.959962998504948e-45
1254,0.5999999999999639,-1.4426835438532645e-46,4.3516120312344934e-45
1255,0.5999999999999639,-1.7392431325391386e-46,4.35973571289592e-45
1256,0.5999999999999639,-1.928164420214414e-46,3.4414276286892954e-45
1257,0.5999999999999639,-1.9535043185743733e-46,1.8302854946147232e-45
1258,0.5999999999999639,-1.763520774090432e-46,-4.710497847359102e-46
1259,0.5999999999999639,-1.2890152373268628e-46,-3.690685189286706e-45
1260,0.5999999999999639,-1.3196678032008515e-46,1.3195046228055247e-45
1261,0.5999999999999639,-9.425194790277833e-47,-2.9840725522132926e-45
1262,0.5999999999999639,-9.138238536709554e-47,4.146296663901755e-46
1263,0.5999999999999639,-1.1220457236264845e-46,2.959962998504948e-45
1264,0.5999999999999639,-1.442683543853256e-46,4.3516120312344934e-45
1265,0.5999999999999639,-1.7392431325391308e-46,4.35973571289592e-45
1266,0.5999999999999639,-1.928164420214406e-46,3.4414276286892954e-45
1267,0.5999999999999639,-1.953504318574365e-46,1.8302854946147232e-45
1268,0.5999999999999639,-1.7635207740904246e-46,-4.710497847359102e-46
1269,0.5999999999999639,-1.2890152373268566e-46,-3.690685189286706e-45
1270,0.5999999999999639,-1.3196678032008474e-46,1.3195046228055247e-45
1271,0.5999999999999639,-9.425194790277815e-47,-2.9840725522132926e-45
1272,0.5999999999999639,-9.138238536709604e-47,4.146296663901755e-46
1273,0.5999999999999639,-1.1220457236264942e-46,2.959962998504948e-45
1274,0.5999999999999639,-1.4426835438532674e-46,4.3516120312344934e-45
1275,0.5999999999999639,-1.7392431325391403e-46,4.359735712895919e-45
1276,0.5999999999999639,-1.9281644202144165e-46,3.4414276286892954e-45
1277,0.5999999999999639,-1.953504318574374e-46,1.8302854946147232e-45
1278,0.5999999999999639,-1.7635207740904316e-46,-4.710497847359106e-46
1279,0.5999999999999639,-1.2890152373268557e-46,-3.690685189286706e-45
1280,0.5999999999999639,-1.3196678032008354e-46,1.3195046228055247e-45
1281,0.5999999999999639,-9.425194790277636e-47,-2.9840725522132926e-45
1282,0.5999999999999639,-9.138238536709355e-47,4.146296663901761e-46
1283,0.5999999999999639,-1.1220457236264662e-46,2.959962998504949e-45
1284,0.5999999999999639,-1.44268354385324e-46,4.3516120312344934e-45
1285,0.5999999999999639,-1.739243132539119e-46,4.35973571289592e-45
1286,0.5999999999999639,-1.928164420214396e-46,3.4414276286892954e-45
1287,0.5999999999999639,-1.9535043185743566e-46,1.8302854946147235e-45
1288,0.5999999999999639,-1.7635207740904188e-46,-4.710497847359103e-46
1289,0.5999999999999639,-1.2890152373268555e-46,-3.690685189286706e-45
1290,0.5999999999999639,-1.3196678032008153e-46,1.3195046228055247e-45
1291,0.5999999999999639,-9.42519479027725e-47,-2.9840725522132926e-45
1292,0.5999999999999639,-9.138238536709105e-47,4.146296663901764e-46
1293,0.5999999999999639,-1.1220457236264285e-46,2.9599629985049494e-45
1294,0.5999999999999639,-1.44268354385319e-46,4.351612031234494e-45
1295,0.5999999999999639,-1.7392431325390748e-46,4.3597357128959204e-45
1296,0.5999999999999639,-1.9281644202143543e-46,3.441427628689296e-45
1297,0.5999999999999639,-1.9535043185743205e-46,1.8302854946147238e-45
1298,0.5999999999999639,-1.7635207740903744e-46,-4.7104978473590995e-46
1299,0.5999999999999639,-1.2890152373267996e-46,-3.6906851892867056e-45
1300,0.5999999999999639,-1.3196678032007848e-46,1.3195046228055258e-45
1301,0.5999999999999639,-9.425194790277216e-47,-2.984072552213292e-45
1302,0.5999999999999639,-9.138238536709066e-47,4.146296663901763e-46
1303,0.5999999999999639,-1.1220457236264478e-46,2.959962998504949e-45
1304,0.5999999999999639,-1.4426835438532044e-46,4.351612031234494e-45
1305,0.5999999999999639,-1.73924313253908e-46,4.3597357128959204e-45
1306,0.5999999999999639,-1.9281644202143613e-46,3.441427628689296e-45
1307,0.5999999999999639,-1.9535043185743282e-46,1.8302854946147238e-45
1308,0.5999999999999639,-1.763520774090382e-46,-4.710497847359096e-46
1309,0.5999999999999639,-1.2890152373268105e-46,-3.6906851892867056e-45
1310,0.5999999999999639,-1.3196678032008027e-46,1.3195046228055253e-45
1311,0.5999999999999639,-9.425194790277432e-47,-2.9840725522132926e-45
1312,0.5999999999999639,-9.138238536709274e-47,4.146296663901761e-46
1313,0.5999999999999639,-1.1220457236264688e-46,2.959962998504949e-45
1314,0.5999999999999639,-1.4426835438532236e-46,4.3516120312344934e-45
1315,0.5999999999999639,-1.7392431325390971e-46,4.35973571289592e-45
1316,0.5999999999999639,-1.9281644202143765e-46,3.4414276286892954e-45
1317,0.5999999999999639,-1.953504318574338e-46,1.8302854946147235e-45
1318,0.5999999999999639,-1.7635207740904005e-46,-4.710497847359102e-46
1319,0.5999999999999639,-1.2890152373268368e-46,-3.690685189286706e-45
1320,0.5999999999999639,-1.3196678032008027e-46,1.3195046228055252e-45
1321,0.5999999999999639,-9.425194790277136e-47,-2.984072552213292e-45
1322,0.5999999999999639,-9.138238536709038e-47,4.146296663901763e-46
1323,0.5999999999999639,-1.1220457236264262e-46,2.9599629985049494e-45
1324,0.5999999999999639,-1.4426835438531937e-46,4.351612031234494e-45
1325,0.5999999999999639,-1.7392431325390676e-46,4.3597357128959204e-45
1326,0.5999999999999639,-1.928164420214348e-46,3.441427628689296e-45
1327,0.5999999999999639,-1.9535043185743166e-46,1.8302854946147238e-45
1328,0.5999999999999639,-1.7635207740903717e-46,-4.7104978473590956e-46
1329,0.5999999999999639,-1.2890152373268049e-46,-3.6906851892867056e-45
1330,0.5999999999999639,-1.319667803200798e-46,1.3195046228055253e-45
1331,0.5999999999999639,-9.425194790277387e-47,-2.9840725522132926e-45
1332,0.5999999999999639,-9.13823853670924e-47,4.14629666390176e-46
1333,0.5999999999999639,-1.122045723626467e-46,2.959962998504949e-45
1334,0.5999999999999639,-1.4426835438532227e-46,4.351612031234494e-45
1335,0.5999999999999639,-1.7392431325390967e-46,4.35973571289592e-45
1336,0.5999999999999639,-1.928164420214376e-46,3.4414276286892954e-45
1337,0.5999999999999639,-1.953504318574338e-46,1.8302854946147235e-45
1338,0.5999999999999639,-1.7635207740904005e-46,-4.710497847359102e-46
1339,0.5999999999999639,-1.2890152373268368e-46,-3.690685189286706e-45
1340,0.5999999999999639,-1.3196678032008027e-46,1.3195046228055252e-45
1341,0.5999999999999639,-9.425194790277136e-47,-2.984072552213292e-45
1342,0.5999999999999639,-9.138238536709038e-47,4.146296663901763e-46
1343,0.5999999999999639,-1.1220457236264262e-46,2.9599629985049494e-45
1344,0.5999999999999639,-1.4426835438531937e-46,4.351612031234494e-45
1345,0.5999999999999639,-1.7392431325390676e-46,4.3597357128959204e-45
1346,0.5933296807535348,7.687015732647934e-35,-8.05423493013866e-33
1347,0.5432558466124605,5.085439397141305e-22,-5.328377754387457e-20
1348,0.45867299424075636,2.423639369616455e-20,-2.4905321988693907e-18
1349,0.3803479352899492,-1.2166776963721443e-22,2.343075279378168e-18
1350,0.3078176920121792,-3.473313422848934e-20,3.647393086377883e-18
1351,0.2406535396910615,-1.3253113673667167e-20,-1.950298447529585e-18
1352,0.17845847245906096,-8.257450729277689e-21,-4.373088101074157e-19
1353,0.12086485660430048,-2.0310494820930218e-20,1.3231687307849494e-18
1354,0.0675322574955553,-8.85522355551743e-21,-1.0315351043655868e-18
1355,0.018145427280431566,2.456940311661282e-18,-0.5948888692322996
1356,-0.027587558537946012,-9.998664933733905e-17,-0.599956460570459
1357,-0.06993702666038967,-9.539905080014714e-17,-0.5999996291071367
1358,-0.10915330388699439,-8.824777772407254e-17,-0.5999999968405301
1359,-0.1454681967934975,-8.162381184605524e-17,-0.5999999999730858
1360,-0.1790963619349895,-7.549394536107617e-17,-0.5999999999997707
1361,-0.2102365746762185,-6.982948651191076e-17,-0.5999999999999981
1362,-0.2390729041485194,-6.458926714970508e-17,-0.5999999999999994
1363,-0.26577580127851086,-5.973560439476922e-17,-0.5999999999999994
1364,-0.29050310631987636,-5.5255379681348786e-17,-0.5999999999999994
1365,-0.31340098184372733,-5.110591051170363e-17,-0.5999999999999994
1366,-0.3308319978371753,-4.7269243621533795e-17,-0.5999999999999994
1367,-0.3224970584911961,-4.37194848680678e-17,-0.5999999999999994
1368,-0.29091909071621064,-4.0438089801356556e-17,-0.5999999999999994
1369,-0.24015398125229603,-3.7390745197199385e-17,-0.5999999999999994
1370,-0.17799587344438453,-3.4594258286091926e-17,-0.5999999999999994
1371,-0.12043648260083321,-3.1978873086182254e-17,-0.5999999999999994
1372,-0.0671355763937276,-2.960377078209568e-17,-0.5999999999999994
1373,-0.017778094306736297,-2.7367649146906286e-17,-0.5999999999999994
1374,0.02792771468085792,-2.5312791016971063e-17,-0.5999999999999994
1375,0.07025201662820219,-2.3411645990607716e-17,-0.5999999999999994
1376,0.10944498957866851,-2.1660187578764616e-17,-0.5999999999999994
1377,0.1457383023569169,-2.003828937837537e-17,-0.5999999999999994
1378,0.17934648395836125,-1.8541482602277884e-17,-0.5999999999999994
1379,0.20203643924938794,-1.7149882093550224e-17,-0.5999999999999994
1380,0.2081001953307078,-1.5861276268512737e-17,-0.5999999999999994
1381,0.19831920595168556,-1.467039210336511e-17,-0.5999999999999994
1382,0.1745893702264637,-1.3569163613208341e-17,-0.5999999999999994
1383,0.13969831475030306,-1.254705963082557e-17,-0.5999999999999994
1384,0.09705317958590855,-1.1607944227354033e-17,-0.5999999999999994
1385,0.05038270958262383,-1.0726373010623691e-17,-0.5999999999999994
1386,0.0034375925585222577,-9.908402323177702e-18,-0.5999999999999994
1387,-0.04028865571468982,-9.156265036573286e-18,-0.5999999999999994
1388,-0.07779912976545711,-8.47699428304417e-18,-0.5999999999999994
1389,-0.10677851672357797,-7.847234067716025e-18,-0.5999999999999994
1390,-0.12571396578326094,-7.262146136546367e-18,-0.5999999999999994
1391,-0.13394764573538046,-6.717563199094347e-18,-0.5999999999999994
1392,-0.1316621561452906,-6.213043420963897e-18,-0.5999999999999994
1393,-0.1198048392866129,-5.746596729126276e-18,-0.5999999999999994
1394,-0.09996111292872296,-5.314788702641497e-18,-0.5999999999999994
1395,-0.07418996699908101,-4.912186258730389e-18,-0.5999999999999994
1396,-0.04483659404067775,-4.55066027778776e-18,-0.5999999999999994
1397,-0.014337707585082958,-4.203767277659611e-18,-0.5999999999999994
1398,0.01496550721870418,-3.892848109680407e-18,-0.5999999999999994
1399,0.04099353669052407,-3.595405195646595e-18,-0.5999999999999994
1400,0.062063030194015885,-3.3251238706886408e-18,-0.5999999999999994
1401,0.07698203166194703,-3.076030576735587e-18,-0.5999999999999994
1402,0.08510181006789706,-2.8455040593976485e-18,-0.5999999999999994
1403,0.08632466520063063,-2.6318794816178783e-18,-0.5999999999999994
1404,0.08107038836871401,-2.4342745551498556e-18,-0.5999999999999994
1405,0.07020691829408383,-2.2511237304179492e-18,-0.5999999999999994
1406,0.05495297155157083,-2.081430421721416e-18,-0.5999999999999994
1407,0.03676192480237635,-1.9252180313703867e-18,-0.5999999999999994
1408,0.017196926770587175,-1.778226478193354e-18,-0.5999999999999994
1409,-0.0021928714382715327,-1.6433451182084204e-18,-0.5999999999999994
1410,-0.019985893417239078,-1.5218356750210265e-18,-0.5999999999999994
1411,-0.03498387312007233,-1.4061065765549625e-18,-0.5999999999999994
1412,-0.04628398616330343,-1.3006490738896274e-18,-0.5999999999999994
1413,-0.05332378654198087,-1.2029412835890694e-18,-0.5999999999999994
1414,-0.05589763612209804,-1.1127591112765334e-18,-0.5999999999999994
1415,-0.05414552047075682,-1.0292159870272935e-18,-0.5999999999999994
1416,-0.04851712145010253,-9.518915501784028e-19,-0.5999999999999994
1417,-0.039715635243046124,-8.805324387948629e-19,-0.5999999999999994
1418,-0.028626990906111496,-8.148642920653007e-19,-0.5999999999999994
1419,-0.016240786287198005,-7.53635651910675e-19,-0.5999999999999994
1420,-0.003569403583986964,-6.964893656637883e-19,-0.5999999999999994
1421,0.008428576609708183,-6.445573796078657e-19,-0.5999999999999994
1422,0.018915314640348322,-5.966560211364942e-19,-0.5999999999999994
1423,0.02722676575873115,-5.519945382306456e-19,-0.5999999999999994
1424,0.032908950855359734,-5.102373054603488e-19,-0.5999999999999994
1425,0.035736002199768184,-4.719749995053407e-19,-0.5999999999999994
1426,0.03570999744602292,-4.365322322264712e-19,-0.5999999999999994
1427,0.033043941565602294,-4.037507323696122e-19,-0.5999999999999994
1428,0.028130402562410905,-3.7335177255091207e-19,-0.5999999999999994
1429,0.02149918282416367,-3.451405203673746e-19,-0.5999999999999994
1430,0.013767968950319369,-3.1895341285146285e-19,-0.5999999999999994
1431,0.005590130670438406,-2.9482802713119024e-19,-0.5999999999999994
1432,-0.0023962581702325174,-2.7216692590754474e-19,-0.5999999999999994
1433,-0.009614495330811757,-2.518319140507017e-19,-0.5999999999999994
1434,-0.015587376492078465,-2.3276349265049464e-19,-0.5999999999999994
1435,-0.019965139556556908,-2.1518380037982078e-19,-0.5999999999999994
1436,-0.022541912803403254,-1.9909638834626787e-19,-0.5999999999999994
1437,-0.023260300527662984,-1.8415678335724148e-19,-0.5999999999999994
1438,-0.02220464453765626,-1.7032630687655957e-19,-0.5999999999999994
1439,-0.01958429786057919,-1.575480825257217e-19,-0.5999999999999994
1440,-0.01570888707616125,-1.457025745439948e-19,-0.5999999999999994
1441,-0.010957986189337666,-1.348398335255187e-19,-0.5999999999999994
1442,-0.0057478591534799945,-1.2458878748316926e-19,-0.5999999999999994
1443,-0.000497948445000786,-1.1530208245736332e-19,-0.5999999999999994
1444,0.004400392206963115,-1.0677445151227826e-19,-0.5999999999999994
1445,0.00861077368427698,-9.874052851991659e-20,-0.5999999999999994
1446,0.011872592442683195,-9.134105786397264e-20,-0.5999999999999994
1447,0.0140147041187671,-8.45336496209698e-20,-0.5999999999999994
1448,0.014961466941641783,-7.819489849662009e-20,-0.5999999999999994
1449,0.014731272346228947,-7.232416624552618e-20,-0.5999999999999994
1450,0.01342822732782547,-6.68906249411908e-20,-0.5999999999999994
1451,0.01122811057495444,-6.186441175743179e-20,-0.5999999999999994
1452,0.008360065054494156,-5.725839867103367e-20,-0.5999999999999994
1453,0.005085696943301319,-5.2940158056401644e-20,-0.5999999999999994
1454,0.0016773191441973295,-4.8971401749234565e-20,-0.5999999999999994
1455,-0.001602987690664838,-4.530597625125252e-20,-0.5999999999999994
1456,-0.004522007958599096,-4.191694599047933e-20,-0.5999999999999994
1457,-0.006890509815587151,-3.873782748402321e-20,-0.5999999999999994
1458,-0.00857399123753235,-3.585353566202425e-20,-0.5999999999999994
1459,-0.009498581901791522,-3.315122178368771e-20,-0.5999999999999994
1460,-0.009652022635777267,-3.066171787094829e-20,-0.5999999999999994
1461,-0.009080014151111761,-2.8359225594642835e-20,-0.5999999999999994
1462,-0.007878547798904532,-2.6229431788300518e-20,-0.5999999999999994
1463,-0.006183083015851063,-2.4254484970275708e-20,-0.5999999999999994
1464,-0.004155605454025059,-2.2460277802914408e-20,-0.5999999999999994
1465,-0.001970680083939224,-2.0754838855939905e-20,-0.5999999999999994
1466,0.00019839452319897805,-1.9221663534772816e-20,-0.5999999999999994
1467,0.002192313855563039,-1.7804945214693965e-20,-0.5999999999999994
1468,0.0038765181361499717,-1.6439862276061114e-20,-0.5999999999999994
1469,0.0051493168991974154,-1.520460230962224e-20,-0.5999999999999994
1470,0.005946980667235327,-1.405696902538354e-20,-0.5999999999999994
1471,0.006245647411763725,-1.3001196767026925e-20,-0.5999999999999994
1472,0.006060138405256597,-1.202482130801261e-20,-0.5999999999999994
1473,0.005439999728898266,-1.1122101046974118e-20,-0.5999999999999994
1474,0.00446326755943181,-1.0290638621966637e-20,-0.5999999999999994
1475,0.0032285869097089404,-9.51633527536501e-21,-0.5999999999999994
1476,0.0018463887298276439,-8.793561456433293e-21,-0.5999999999999994
1477,0.00042984779029872763,-8.14284455498106e-21,-0.5999999999999994
1478,-0.0009136934604651286,-7.522303512870084e-21,-0.5999999999999994
1479,-0.002090235040147175,-6.953470430671452e-21,-0.5999999999999994
1480,-0.0030250868131367617,-6.434494104938205e-21,-0.5999999999999994
1481,-0.0036669657560939846,-5.948192948995544e-21,-0.5999999999999994
1482,-0.003990058334522109,-5.502002941716419e-21,-0.5999999999999994
1483,-0.003994045956691168,-5.0888392924683386e-21,-0.5999999999999994
1484,-0.003702242321824929,-4.706700995368563e-21,-0.5999999999999994
1485,-0.003158120159276193,-4.353895039571252e-21,-0.5999999999999994
1486,-0.002420603484631043,-4.025622016005812e-21,-0.5999999999999994
1487,-0.0015585650036014575,-3.721772417771523e-21,-0.5999999999999994
1488,-0.0006449945752766664,-3.44431454240416e-21,-0.5999999999999994
1489,0.0002487054873781156,-3.178795890545993e-21,-0.5999999999999994
1490,0.0010578856061572743,-2.9387808460243845e-21,-0.5999999999999994
1491,0.001728932388426567,-2.719415037379246e-21,-0.5999999999999994
1492,0.0022224186670728005,-2.5170017026437992e-21,-0.5999999999999994
1493,0.002514970931025765,-2.328375002912099e-21,-0.5999999999999994
1494,0.0025998108787564905,-2.1536542753699282e-21,-0.5999999999999994
1495,0.0024860291223403204,-1.9918906150905808e-21,-0.5999999999999994
1496,0.0021967385772872126,-1.8421532842471792e-21,-0.5999999999999994
1497,0.0017663270436178542,-1.703544772152784e-21,-0.5999999999999994
1498,0.001237078889348862,-1.575122272453867e-21,-0.5999999999999994
1499,0.0006554624548345108,-1.4577050834401783e-21,-0.5999999999999994
1500,6.838258266852566e-05,-1.346965490347784e-21,-0.5999999999999994
1501,-0.00048032189313288007,-1.2481669131428367e-21,-0.5999999999999994
1502,-0.0009528946914017786,-1.1563721048631826e-21,-0.5999999999999994
1503,-0.0013200054388143665,-1.070804337532124e-21,-0.5999999999999994
1504,-0.0015622962697237582,-9.89959976986601e-22,-0.5999999999999994
1505,-0.001671076194239088,-9.155699456719316e-22,-0.5999999999999994
1506,-0.0016481749139058961,-8.468157086724049e-22,-0.5999999999999994
1507,-0.0015050290879468,-7.832387515955681e-22,-0.5999999999999994
1508,-0.001261125438413447,-7.244111643723788e-22,-0.5999999999999994
1509,-0.0009419634635866365,-6.705216091495429e-22,-0.5999999999999994
1510,-0.0005767240280280391,-6.201402241643136e-22,-0.5999999999999994
1511,-0.0001958380772011804,-5.73144867150674e-22,-0.5999999999999994
1512,0.00017135725745860572,-5.298558887285551e-22,-0.5999999999999994
1513,0.0004987082173604846,-4.903827885155647e-22,-0.5999999999999994
1514,0.0007649438620421345,-4.532155886711385e-22,-0.5999999999999994
1515,0.0009548885310481275,-4.1936994650731786e-22,-0.5999999999999994
1516,0.0010601336484749317,-3.879523373173216e-22,-0.5999999999999994
1517,0.0010791591673743799,-3.5882696962533886e-22,-0.5999999999999994
1518,0.001016936386980142,-3.318827019224585e-22,-0.5999999999999994
1519,0.0008840798982317536,-3.0699781818900515e-22,-0.5999999999999994
1520,0.0006956447575777352,-2.8375303524586887e-22,-0.5999999999999994
1521,0.00046968412665247865,-2.6226233083703377e-22,-0.5999999999999994
1522,0.00022569181145992546,-2.425504103573544e-22,-0.5999999999999994
1523,-1.6946555873999066e-05,-2.2463812959890853e-22,-0.5999999999999994
1524,-0.00024037974415849712,-2.0790305951467528e-22,-0.5999999999999994
1525,-0.0004294981105201247,-1.920843109478602e-22,-0.5999999999999994
1526,-0.0005728486408423104,-1.7765656373433792e-22,-0.5999999999999994
1527,-0.0006632117589907282,-1.644080932987287e-22,-0.5999999999999994
1528,-0.0006978222538134269,-1.5205050735868543e-22,-0.5999999999999994
1529,-0.0006782443084640891,-1.4062887786504847e-22,-0.5999999999999994
1530,-0.0006099354688699024,-1.3006025469445371e-22,-0.5999999999999994
1531,-0.0005015548243829709,-1.2033069645131357e-22,-0.5999999999999994
1532,-0.00036408550852877616,-1.1135526691775346e-22,-0.5999999999999994
