,x,y,z
408,0.37510753077247416,2.865787711669823e-17,4.5682160779904776e-18
409,0.39174601688259836,2.6483872601743918e-17,5.6732867138342654e-18
410,0.40715351815366735,2.4484826957405925e-17,4.203570098734414e-18
411,0.4214211079960836,2.2656645941925335e-17,1.7846478482653164e-18
412,0.43463312182818087,2.094064357645778e-17,4.182071377225461e-18
413,0.44686765558107766,1.9372559875294944e-17,2.006194670667687e-18
414,0.45819702732205536,1.7917151992661237e-17,2.3373610648230923e-18
415,0.46868820472510714,1.6575122101532708e-17,1.7428659992879442e-18
416,0.478403200915426,1.533085345534095e-17,1.8978743167381476e-18
417,0.4873994410276609,1.4174208846607063e-17,2.363584275463777e-18
418,0.49573010164466014,1.311159715746856e-17,1.4811881603560042e-18
419,0.503444425123114,1.2124759916214254e-17,1.7714493226174257e-18
420,0.5105880106640722,1.1216546560735604e-17,1.1857516515647804e-18
421,0.517203083848845,1.0372029838364737e-17,1.5471462124438811e-18
422,0.5233287462335129,9.59690521030776e-18,8.26087701728767e-19
423,0.5290012064773854,8.875237356537617e-18,1.227548274279778e-18
424,0.5342539943716145,8.207443686308503e-18,1.1804471854443243e-18
425,0.5391181590330701,7.589906130102652e-18,1.0909913171692018e-18
426,0.5436224524350077,7.019223069452873e-18,9.680085784096434e-19
427,0.5477934993593672,6.492970375653734e-18,7.355244320985273e-19
428,0.5516559547752866,6.0053998372914406e-18,7.599710359601363e-19
429,0.5552326495741012,5.554784284469314e-18,6.677159257860091e-19
430,0.5585447255222505,5.138460187204886e-18,5.670741861089712e-19
431,0.5616117602298094,4.7532447973807474e-18,5.340179813552784e-19
432,0.5644518828733215,4.396459967651322e-18,5.409960499129432e-19
433,0.5670818813569742,4.066583093156392e-18,4.874598620779886e-19
434,0.5695173015455413,3.761052383193493e-18,4.932388124623827e-19
435,0.5717725391556563,3.478520692861858e-18,4.519451854591311e-19
436,0.5738609248485871,3.2174724607619934e-18,3.90761776857127e-19
437,0.5757948030274884,2.9758790020552403e-18,3.754321552944301e-19
438,0.5775856048049033,2.752476460022542e-18,3.4210592349555355e-19
439,0.5792439155718286,2.5457848304295933e-18,3.226837152099491e-19
440,0.5807795375677316,2.354475633713472e-18,3.1303372888646473e-19
441,0.582201547821378,2.1777680049002197e-18,2.6604145497375324e-19
442,0.5835183518049573,2.014339683179619e-18,2.440846002465191e-19
443,0.5847377331186452,1.8631295054069015e-18,2.3058743563309313e-19
444,0.585866899499301,1.7231684510718944e-18,2.2398029720781354e-19
445,0.586912525425245,1.593825368516235e-18,1.96360585719254e-19
446,0.5878807915689561,1.4740831402363154e-18,1.928236009525311e-19
447,0.5887774213308963,1.3634486381058446e-18,1.6673592665293953e-19
448,0.5896077146704068,1.2611038257717981e-18,1.5556592292001276e-19
449,0.5903765794336548,1.1663813733048564e-18,1.5018347440192546e-19
450,0.5910885603638077,1.0787917421788006e-18,1.3705537392632213e-19
451,0.5917478659649126,9.9776020543365e-19,1.2878696802086675e-19
452,0.5923583933782725,9.22837246297061e-19,1.1682166889991138e-19
453,0.592923751418368,8.535260799344931e-19,1.095237860747388e-19
454,0.5934472819044784,7.894465813140592e-19,9.859229337219194e-20
455,0.5939320794141077,7.30159545395722e-19,9.309338475062172e-20
456,0.5943810095749643,6.753411155142694e-19,8.442307073722091e-20
457,0.5947967260036247,6.246374955295911e-19,7.815551886875558e-20
458,0.5951816859910056,5.777443688637144e-19,7.189646114270012e-20
459,0.5955381650273566,5.343536057247823e-19,6.838405627693036e-20
460,0.5958682702526356,4.942220429870699e-19,6.322318445135805e-20
461,0.5961739529117681,4.571025808662091e-19,5.867384176042592e-20
462,0.596457019888412,4.227768935761005e-19,5.365590368785158e-20
463,0.596719144385411,3.910280768008321e-19,4.9703660535172204e-20
464,0.5969618758150592,3.6166505005555834e-19,4.580584512051192e-20
465,0.5971866489576438,3.345030656911864e-19,4.277153397538191e-20
466,0.5973947924424028,3.0938455210504893e-19,3.919232720334258e-20
467,0.5975875366010218,2.8615398541034784e-19,3.6063145066086e-20
468,0.5977660207400993,2.6466478828523554e-19,3.366066539439856e-20
469,0.5979312998755628,2.447893848964405e-19,3.1132569094773464e-20
470,0.5980843509688458,2.2640842650911275e-19,2.8598532689302637e-20
471,0.5982260787016874,2.0940679973928136e-19,2.6540981328258136e-20
472,0.5983573208236842,1.9368043557445984e-19,2.4699168767381733e-20
473,0.5984788531042111,1.79134941658113e-19,2.286370901268882e-20
474,0.5985913939179786,1.6568338021539293e-19,2.0983464166985786e-20
475,0.5780502328323736,1.5318942870938966e-19,2.4906321222080723e-20
476,0.5162622172905525,1.5826295508408973e-19,-1.7188790301405999e-18
477,0.4336764665918257,4.481124006033508e-19,-3.1611067991402624e-17
478,0.3572007553738109,6.113450583923242e-19,-2.0846031472228944e-17
479,0.2863830373435338,4.987202436310246e-19,6.8838717184129165e-18
480,0.2208047104847123,2.396475175734835e-19,2.3337533830410115e-17
481,0.16007814271019252,6.576483338628754e-20,1.6560019772121582e-17
