,x,z
813,0.3951638950537975,-1.133069060580994
814,0.40227533088737466,-1.1305638231251867
815,0.4093708855796941,-1.1280139529454776
816,0.41645027901040604,-1.1254195507063756
817,0.42351323169717975,-1.1227807188304386
818,0.43055946480673685,-1.1200975614942306
819,0.43758870016585927,-1.117370184624209
820,0.44460066027237105,-1.1145986958925427
821,0.45159506830609353,-1.1117832047128613
822,0.45857164813977386,-1.1089238222359357
823,0.4655301243499861,-1.1060206613452896
824,0.4724702222280042,-1.1030738366527446
825,0.47939166779064735,-1.1000834644938933
826,0.4862941877910961,-1.0970496629235085
827,0.49317750972967994,-1.0939725517108814
828,0.5000413618646348,-1.0908522523350936
829,0.5068854732228312,-1.087688887980222
830,0.5137095736104716,-1.0844825835304746
831,0.5205133936237577,-1.081233465565261
832,0.5272966646595251,-1.077941662354195
833,0.5340591189258483,-1.0746073038520312
834,0.540800489452612,-1.0712305216935336
835,0.5475205101020508,-1.06781144918828
836,0.5542189155792561,-1.0643502213153986
837,0.5608954414426491,-1.060846974718239
838,0.5675498241144208,-1.0573018476989786
839,0.5741818008909374,-1.0537149802131618
840,0.5807911099531116,-1.0500865138641753
841,0.5873774903767384,-1.0464165918976576
842,0.5939406821427965,-1.0427053591958437
843,0.600480426147713,-1.0389529622718465
844,0.6069964642135924,-1.0351595492638712
845,0.6134885390984091,-1.031325269929368
846,0.6199563945061627,-1.0274502756391197
847,0.6263997750969966,-1.0235347193712658
848,0.6328184264972779,-1.0195787557052634
849,0.6392120953096398,-1.015582540815784
850,0.6455805291229854,-1.011546232466549
851,0.651923476522452,-1.0074699900041009
852,0.6582406870993374,-1.0033539743515123
853,0.6645319114609847,-0.9991983480020337
854,0.6707969012406283,-0.9950032750126775
855,0.6770354091071993,-0.9907689209977423
856,0.6832471887750889,-0.9864954531222742
857,0.6894319950138723,-0.9821830400954675
858,0.6955895836579893,-0.9778318521640047
859,0.7017197116163836,-0.9734420611053348
860,0.7078221368820998,-0.9690138402208922
861,0.7138966185418376,-0.9645473643292551
862,0.7199429167854621,-0.960042809759244
863,0.7259607929154716,-0.9555003543429602
864,0.7319500093564207,-0.9509201774087656
865,0.7379103296642997,-0.946302459774203
866,0.7438415185358684,-0.9416473837388578
867,0.749743341817946,-0.9369551330771613
868,0.7556155665166548,-0.932225893031135
869,0.7614579608066188,-0.9274598503030782
870,0.7672702940401148,-0.922657193048197
871,0.7730523367561793,-0.9178181108671766
872,0.7788038606896664,-0.9129427947986954
873,0.7845246387802592,-0.9080314373118841
874,0.7902144451814344,-0.9030842322987265
875,0.7958730552693776,-0.8981013750664055
876,0.8015002456518516,-0.8930830623295929
877,0.8070957941770157,-0.8880294922026826
878,0.812659479942195,-0.8829408641919702
879,0.8181910833026022,-0.8778173791877764
880,0.823690385880008,-0.8726592394565164
881,0.8291571705713631,-0.8674666486327145
882,0.8345912215573685,-0.8622398117109655
883,0.839992324310996,-0.8569789350378412
884,0.8453602656059569,-0.8516842263037445
885,0.8506948335251202,-0.8463558945347104
886,0.8559958174688789,-0.8409941500841533
887,0.8612630081634635,-0.8355992046245637
888,0.8664961976692043,-0.8301712711391505
889,0.8716951793887402,-0.8247105639134336
890,0.8768597480751751,-0.819217298526784
891,0.8819896998401804,-0.8136916918439134
892,0.8870848321620443,-0.8081339620063122
893,0.8921449438936668,-0.8025443284236378
894,0.8971698352705013,-0.7969230117650532
895,0.9021593079184401,-0.791270233950515
896,0.9071131648616465,-0.7855862181420121
897,0.9120312105303306,-0.779871188734756
898,0.9169132507684706,-0.774125371348322
899,0.9217590928414773,-0.768348992817742
900,0.9265685454438028,-0.7625422811845498
901,0.9313414187064938,-0.756705465687778
902,0.9360775242046862,-0.7508387767549081
903,0.9407766749650442,-0.7449424459927738
904,0.9454386854731426,-0.7390167061784175
905,0.9500633716807887,-0.7330617912499007
906,0.9546505510132898,-0.7270779362970681
907,0.9592000423766606,-0.7210653775522673
908,0.9637116661647719,-0.7150243523810225
909,0.9681852442664417,-0.7089550992726634
910,0.9726206000724665,-0.7028578578309106
911,0.9770175584825936,-0.6967328687644161
912,0.9813759459124339,-0.6905803738772605
913,0.9856955903003143,-0.6844006160594072
914,0.9899763211140709,-0.6781938392771134
915,0.9942179693577807,-0.6719602885632989
916,0.9984203675784343,-0.6657002100078722
917,1.0025833498725454,-0.6594138507480157
918,1.006706751892701,-0.6531014589584291
919,1.0107904108540502,-0.6467632838415315
920,1.0148341655407291,-0.640399575617624
921,1.0188378563122271,-0.6340105855150109
922,1.0228013251096877,-0.6275965657600816
923,1.026724415462149,-0.6211577695673536
924,1.0306069724927218,-0.6146944511294755
925,1.0344488429247023,-0.6082068656071924
926,1.0382498750876243,-0.601695269119272
927,1.0420099189232466,-0.595159918732394
928,1.0457288259914763,-0.5886010724510016
929,1.0494064494762305,-0.5820189892071153
930,1.053042644191231,-0.5754139288501112
931,1.0566372665857366,-0.5687861521364626
932,1.0601901747502103,-0.5621359207194454
933,1.0637012284219212,-0.5554634971388092
934,1.0671702889904822,-0.5487691448104117
935,1.0705972195033222,-0.5420531280158204
936,1.0739818846710922,-0.5353157118918787
937,1.077324150873007,-0.5285571624202388
938,1.0806238861621196,-0.5217777464168613
939,1.0838809602705308,-0.514977731521482
940,1.0870952446145323,-0.5081573861870452
941,1.0902666122996816,-0.5013169796691066
942,1.0933949381258126,-0.4944567820152029
943,1.0964800985919785,-0.48757706405419077
944,1.0995219719013267,-0.48067809738555545
945,1.1025204379659075,-0.47376015436868807
946,1.1054753784114146,-0.4668235081121336
947,1.108386676581859,-0.4598684324628087
948,1.1112542175441742,-0.452895201995191
949,1.1140778880927524,-0.4459040920004794
950,1.1168575767539157,-0.43889537847572574
951,1.1195931737903153,-0.4318693381129391
952,1.122284571205264,-0.4248262482881625
953,1.1249316627470007,-0.41776638705052255
954,1.1275343439128838,-0.41069003311125246
955,1.130092511953517,-0.40359746583268913
956,1.1326060658768067,-0.39648896521724425
957,1.1350749064519479,-0.38936481189635047
958,1.1374989362133419,-0.38222528711938236
959,1.1398780594644442,-0.3750706727425533
960,1.1422121822815428,-0.3679012512177882
961,1.1445012125174654,-0.36071730558157294
962,1.1467450598052178,-0.3535191194437802
963,1.148943635561551,-0.34630697697647356
964,1.1510968529904588,-0.3390811629026884
965,1.1532046270866043,-0.33184196248519177
966,1.1552668746386752,-0.3245896615152207
967,1.157283514232669,-0.3173245463011995
968,1.1592544662551074,-0.310046903657437
969,1.1611796528961797,-0.3027570208928034
970,1.1630589981528139,-0.295455185799388
971,1.164892427831677,-0.28814168664113754
972,1.1666798695521046,-0.28081681214247617
973,1.168421252748958,-0.27348085147690676
974,1.1701165086754104,-0.26613409425559525
975,1.1717655704056609,-0.2587768305159371
976,1.173368372837576,-0.25140935071010706
977,1.1749248526952596,-0.24403194569359277
978,1.1764349485315524,-0.2366449067137121
979,1.1778986007304566,-0.22924852539811538
980,1.1793157515094892,-0.2218430937432723
981,1.1806863449219644,-0.21442890410294443
982,1.182010326859201,-0.20700624917664368
983,1.183287645052659,-0.19957542199807693
984,1.1845182490760031,-0.19213671592357753
985,1.1857020903470938,-0.18469042462052424
986,1.1868391221299048,-0.17723684205574758
987,1.1879292995363684,-0.16977626248392466
988,1.188972579528147,-0.1623089804359624
989,1.1899689209183328,-0.15483529070736998
990,1.190918284373074,-0.14735548834662093
991,1.1918206324131266,-0.13986986864350498
992,1.1926759294153355,-0.13237872711747056
993,1.1934841416140396,-0.12488235950595822
994,1.1942452371024048,-0.11738106175272543
995,1.1949591858336845,-0.10987512999616322
996,1.1956259596224055,-0.10236486055760512
997,1.1962455321454801,-0.09485054992962892
998,1.1968178789432462,-0.08733249476435166
999,1.1973429774204318,-0.07981099186171829
1000,1.1978208068470486,-0.07228633815778453
1001,1.1982513483592088,-0.06475883071299432
1002,1.1986345849598707,-0.057228766700452446
1003,1.1989705015195096,-0.04969644339419258
1004,1.1992536385916805,-0.04231678537639004
1005,1.1992536385916805,-0.04231678537638988
1006,1.1992536385916805,-0.04231678537638972
1007,1.1992536385916805,-0.04231678537638957
1008,1.1992536385916805,-0.04231678537638941
1009,1.1992536385916805,-0.04231678537638955
1010,1.1992536385916805,-0.04231678537638939
1011,1.1992536385916805,-0.04231678537638953
1012,1.1992536385916805,-0.042316785376389374
1013,1.1992536385916805,-0.04231678537638951
1014,1.1992536385916805,-0.042316785376389346
1015,1.1992536385916805,-0.04231678537638949
1016,1.1992536385916805,-0.04231678537638965
1017,1.1992536385916805,-0.04231678537638948
1018,1.1992536385916805,-0.04231678537638963
1019,1.1992536385916805,-0.042316785376389464
1020,1.1992536385916805,-0.04231678537638961
1021,1.1992536385916805,-0.042316785376389436
1022,1.1992536385916805,-0.04231678537638959
1023,1.1992536385916805,-0.042316785376389415
1024,1.1992536385916805,-0.04231678537638961
1025,1.1992536385916805,-0.04231678537638942
1026,1.1992536385916805,-0.04231678537638958
1027,1.1992536385916805,-0.0423167853763894
1028,1.1992536385916805,-0.04231678537638956
1029,1.1992536385916805,-0.04231678537638938
1030,1.1989640838969007,-0.04985103334176696
1031,1.198627196153044,-0.05738331327370684
1032,1.1982429886598616,-0.06491332781069464
1033,1.1978114765852077,-0.0724407796806499
1034,1.19733267696444,-0.07996537171266184
1035,1.1968066086997473,-0.08748680684872122
1036,1.1962332925594046,-0.09500478815544762
1037,1.1956127511769512,-0.1025190188358119
1038,1.1949450090502982,-0.1100292022408532
1039,1.1942300925407616,-0.11753504188139022
1040,1.1934680298720208,-0.125036241439726
1041,1.192658851129005,-0.13253250478134607
1042,1.191802588256706,-0.14002353596660935
1043,1.1908992750589154,-0.1475090392624314
1044,1.1899489471968916,-0.15498871915395926
1045,1.1889516421879514,-0.16246228035623814
1046,1.187907399403989,-0.16992942782586853
1047,1.1868162600699215,-0.17738986677265414
1048,1.1856782672620612,-0.1848433026712397
1049,1.1844934659064157,-0.19228944127273817
1050,1.183261902776914,-0.1997279886163475
1051,1.1819836264935597,-0.20715865104095532
1052,1.1806586875205114,-0.2145811351967325
1053,1.1792871381640913,-0.22199514805671383
1054,1.1778690325707195,-0.22940039692836647
1055,1.1764044267247766,-0.23679658946514476
1056,1.1748933784463937,-0.2441834336780317
1057,1.1733359473891696,-0.251560637947066
1058,1.1717321950378152,-0.258927911032855
1059,1.1700821847057277,-0.266284962088072
1060,1.1683859815324895,-0.27363150066893865
1061,1.1666436524812978,-0.28096723674669105
1062,1.16485526633632,-0.28829188071902967
1063,1.163020893699979,-0.29560514342155225
1064,1.1611406069901655,-0.30290673613916963
1065,1.159214480437379,-0.31019637061750366
1066,1.1572425900817982,-0.317473759074267
1067,1.1552250137702775,-0.3247386142106242
1068,1.1531618311532754,-0.33199064922253396
1069,1.1510531236817085,-0.3392295778120714
1070,1.1488989746037372,-0.34645511419873093
1071,1.146699468961479,-0.35366697313070805
1072,1.1444546935876498,-0.36086486989616084
1073,1.1421647371021382,-0.3680485203344498
1074,1.1398296899085052,-0.3752176408473559
1075,1.1374496441904156,-0.3823719484102769
1076,1.135024693907999,-0.3895111605834003
1077,1.1325549347941408,-0.39663499552285375
1078,1.1300404643507014,-0.4037431719918319
1079,1.1274813818446685,-0.4108354093716988
1080,1.1248777883042378,-0.41791142767306666
1081,1.122229786514824,-0.42497094754684894
1082,1.119537481015004,-0.4320136902952889
1083,1.1168009780923887,-0.4390393778829619
1084,1.1140203857794277,-0.4460477329477519
1085,1.1111958138491447,-0.4530384788118012
1086,1.1083273738108028,-0.4600113394924331
1087,1.1054151789055033,-0.46696603971304745
1088,1.1024593441017148,-0.4739023049139879
1089,1.0994599860907337,-0.480819861263381
1090,1.0964172232820788,-0.4877184356679469
1091,1.0933311757988158,-0.49459775578378035
1092,1.090201965472815,-0.5014575500271025
1093,1.0870297158399422,-0.5082975475849824
1094,1.083814552135181,-0.5151174784260284
1095,1.0805566012876893,-0.5219170733110486
1096,1.0772559919157878,-0.5286960638036797
1097,1.0739128543218834,-0.5354541822809845
1098,1.0705273204873236,-0.5421911619440172
1099,1.0670995240671874,-0.5489067368283563
1100,1.063629600385008,-0.5556006418146043
1101,1.060117686427431,-0.5622726126388542
1102,1.0565639208388062,-0.5689223859031219
1103,1.0529684439157139,-0.5755496990857455
1104,1.0493313976014265,-0.582154290551748
1105,1.0456529254803049,-0.5887358995631674
1106,1.04193317277213,-0.5952942662893492
1107,1.0381722863263692,-0.6018291318172051
1108,1.03437041461638,-0.6083402381614333
1109,1.0305277077335477,-0.6148273282747043
1110,1.0266443173813602,-0.621290146057808
1111,1.022720396869419,-0.6277284363697644
1112,1.0187561011073871,-0.6341419450378962
1113,1.0147515865988734,-0.6405304188678629
1114,1.0107070114352539,-0.6468936056536564
1115,1.0066225352894305,-0.653231254187558
1116,1.0024983194095276,-0.6595431142700553
1117,0.9983345266125266,-0.6658289367197199
1118,0.9941313212778375,-0.6720884733830446
1119,0.9898888693408098,-0.6783214771442398
1120,0.9856073382861817,-0.6845277019349899
1121,0.9812868971414682,-0.6907069027441668
1122,0.9769277164702879,-0.696858835627503
1123,0.9725299683656294,-0.7029832577172219
1124,0.968093826443058,-0.7090799272316264
1125,0.9636194658338606,-0.715148603484643
1126,0.959107063178133,-0.7211890468953247
1127,0.9545567966178055,-0.7272010189973084
1128,0.9499688457896104,-0.7331842824482296
1129,0.9453433918179909,-0.7391386010390923
1130,0.9406806173079495,-0.7450637397035941
1131,0.93598070633784,-0.7509594645274058
1132,0.9312438444521,-0.7568255427574065
1133,0.9264702186539259,-0.7626617428108722
1134,0.9216600173978904,-0.7684678342846176
1135,0.9168134305825028,-0.7742435879640932
1136,0.9119306495427117,-0.7799887758324333
1137,0.9070118670423521,-0.7857031710794582
1138,0.9020572772665348,-0.7913865481106283
1139,0.8970670758139805,-0.7970386825559497
1140,0.8920414596892979,-0.8026593512788327
1141,0.8869806272952064,-0.8082483323849001
1142,0.8818847784247034,-0.8138054052307477
1143,0.8767541142531767,-0.8193303504326549
1144,0.8715888373304629,-0.8248229498752453
1145,0.8663891515728503,-0.8302829867200977
1146,0.8611552622550296,-0.8357102454143066
1147,0.8558873760019889,-0.8411045116989917
1148,0.8505857007808577,-0.8464655726177566
1149,0.8452504458926957,-0.8517932165250957
1150,0.8398818219642303,-0.8570872330947499
1151,0.8344800409395419,-0.86234741332801
1152,0.8290453160716957,-0.8675735495619672
1153,0.823577861914324,-0.8727654354777116
1154,0.8180778943131551,-0.877922866108477
1155,0.8125456303974925,-0.8830456378477333
1156,0.8069812885716428,-0.8881335484572236
1157,0.8013850885062935,-0.8931863970749491
1158,0.7957572511298412,-0.8982039842230981
1159,0.7900979986196689,-0.9031861118159216
1160,0.7844075543933755,-0.9081325831675529
1161,0.7786861430999555,-0.9130432029997727
1162,0.7729339906109303,-0.9179177774497185
1163,0.7671513240114306,-0.9227561140775375
1164,0.7613383715912324,-0.9275580218739844
1165,0.7554953628357439,-0.9323233112679614
1166,0.7496225284169459,-0.9370517941340027
1167,0.7437201001842854,-0.9417432837997013
1168,0.7377883111555223,-0.9463975950530783
1169,0.7318273955075308,-0.9510145441498947
1170,0.7258375885670538,-0.9555939488209059
1171,0.7198191268014134,-0.9601356282790565
1172,0.7137722478091745,-0.9646394032266182
1173,0.7076971903107658,-0.9691050958622678
1174,0.7015941941390555,-0.9735325298881065
1175,0.6954635002298823,-0.9779215305166198
1176,0.6893053506125443,-0.9822719244775782
1177,0.6831199884002439,-0.9865835400248771
1178,0.6769076577804902,-0.9908562069433176
1179,0.6706686040054588,-0.9950897565553255
1180,0.66440307338231,-0.9992840217276111
1181,0.6581113132634642,-1.0034388368777674
1182,0.6517935720368379,-1.0075540379808061
1183,0.6454500991160368,-1.0116294625756341
1184,0.6390811449305103,-1.0156649497714667
1185,0.6326869609156641,-1.0196603402541793
1186,0.6262677995029347,-1.0236154762925969
1187,0.619823914109823,-1.0275302017447208
1188,0.6133555591298908,-1.0314043620638933
1189,0.6068629899227171,-1.0352378043048989
1190,0.6003464628038172,-1.0390303771300013
1191,0.5938062350345235,-1.0427819308149198
1192,0.5872425648118298,-1.0464923172547382
1193,0.5806557112581976,-1.0501613899697533
1194,0.5740459344113268,-1.0537890041112568
1195,0.5674134952138895,-1.0573750164672535
1196,0.5607586555032288,-1.0609192854681162
1197,0.5540816780010214,-1.0644216711921735
1198,0.5473828263029062,-1.067882035371234
1199,0.5406623648680782,-1.071300241396045
1200,0.5339205590088474,-1.0746761543216856
1201,0.5271576748801654,-1.0780096408728939
1202,0.5203739794691176,-1.0813005694493285
1203,0.5135697405843833,-1.0845488101307643
1204,0.506745226845663,-1.0877542346822213
1205,0.4999007076730737,-1.0909167165590266
1206,0.4930364532765126,-1.0940361309118107
1207,0.48615273464498965,-1.0971123545914365
1208,0.47924982353592976,-1.1001452661538602
1209,0.47232799246444385,-1.1031347458649263
1210,0.4653875146925705,-1.1060806757050952
1211,0.45842866421848816,-1.1089829393741006
1212,0.45145171576569804,-1.1118414222955424
1213,0.4444569447721787,-1.1146560116214095
1214,0.4374446273795119,-1.1174265962365346
1215,0.4304150404219813,-1.120153066762981
1216,0.4233684614156435,-1.122835315564361
1217,0.4163051685473719,-1.1254732367500844
1218,0.4092254406638747,-1.1280667261795398
1219,0.4021295572606862,-1.1306156814662054
1220,0.3950177984711332,-1.1331200019816907
1221,0.38789044505527537,-1.1355795888597098
1222,0.38074777838882157,-1.1379943449999848
1223,0.37359008045202163,-1.1403641750720774
1224,0.3664176338185341,-1.1426889855191544
1225,0.3592307216442709,-1.14496868456168
1226,0.3520296276562187,-1.1472031822010396
1227,0.3448146361412379,-1.1493923902230925
1228,0.3375860319348395,-1.151536222201654
1229,0.33034410040994017,-1.1536345935019092
1230,0.32308912746559637,-1.1556874212837516
1231,0.3158213995157174,-1.1576946245050554
1232,0.3085412034777584,-1.1596561239248746
1233,0.30124882676139325,-1.1615718421065706
1234,0.29394455725716817,-1.16344170342087
1235,0.2866286833251363,-1.1652656340488494
1236,0.2793014937834737,-1.167043561984851
1237,0.27196327789707725,-1.1687754170393239
1238,0.26461432536614515,-1.1704611308415962
1239,0.25725492631473984,-1.1721006368425735
1240,0.24988537127933466,-1.1736938703173658
1241,0.24250595119734364,-1.1752407683678439
1242,0.23511695739563604,-1.1767412699251212
1243,0.22771868157903521,-1.1781953157519658
1244,0.22031141581880248,-1.179602848445138
1245,0.21289545254110678,-1.1809638124376571
1246,0.20547108451548018,-1.182278154000995
1247,0.19803860484325975,-1.1835458212471974
1248,0.19059830694601648,-1.184766764130932
1249,0.18315048455397157,-1.1859409344514646
1250,0.17569543169440033,-1.1870682858545611
1251,0.16823344268002458,-1.1881487738343184
1252,0.1607648120973936,-1.1891823557349213
1253,0.15328983479525446,-1.190168990752326
1254,0.14580880587291184,-1.191108639935872
1255,0.13832202066857804,-1.1920012661898176
1256,0.13082977474771348,-1.192846834274807
1257,0.12333236389135835,-1.1936453108092604
1258,0.11583008408445561,-1.1943966642706911
1259,0.10832323150416609,-1.1951008649969512
1260,0.10081210250817586,-1.1957578851874016
1261,0.09329699362299657,-1.1963676989040102
1262,0.0857782015322591,-1.1969302820723757
1263,0.07825602306500093,-1.197445612482678
1264,0.07073075518394793,-1.1979136697905548
1265,0.06320269497379072,-1.1983344355179049
1266,0.055672139629456295,-1.198707893053618
1267,0.048139386444375265,-1.19903402765423
1268,0.04445387991946106,-1.1991763225481362
1269,0.0444538799194616,-1.1991763225481362
1270,0.04445387991946214,-1.1991763225481362
1271,0.04445387991946271,-1.1991763225481362
1272,0.044453879919463264,-1.1991763225481362
1273,0.04445387991946384,-1.1991763225481362
1274,0.044453879919464416,-1.1991763225481362
1275,0.044453879919465,-1.1991763225481362
1276,0.04445387991946559,-1.1991763225481362
1277,0.044453879919466185,-1.1991763225481362
1278,0.044453879919466796,-1.1991763225481362
1279,0.04445387991946741,-1.1991763225481362
1280,0.044453879919468024,-1.1991763225481362
1281,0.04445387991946865,-1.1991763225481362
1282,0.04445387991946928,-1.1991763225481362
1283,0.044453879919469926,-1.1991763225481362
1284,0.044453879919470564,-1.1991763225481362
1285,0.044453879919469905,-1.1991763225481362
1286,0.04445387991947056,-1.1991763225481362
1287,0.04445387991946989,-1.1991763225481362
1288,0.044453879919470564,-1.1991763225481362
1289,0.044453879919469884,-1.1991763225481362
1290,0.04445387991947054,-1.1991763225481362
1291,0.04445387991946987,-1.1991763225481362
1292,0.04445387991947055,-1.1991763225481362
1293,0.044453879919469856,-1.1991763225481362
1294,0.04445387991947054,-1.1991763225481362
1295,0.05198759991259905,-1.1988733417068267
1296,0.059519267524300035,-1.1985230313987867
1297,0.06704858541723246,-1.1981254054536672
1298,0.07457525634681819,-1.1976804795690594
1299,0.08209898317297665,-1.1971882713098758
1300,0.0896194688718554,-1.1966488001076556
1301,0.0971364165475562,-1.1960620872597982
1302,0.10464952944385589,-1.195428155928722
1303,0.11215851095592183,-1.1947470311409507
1304,0.11966306464202137,-1.1940187397861246
1305,0.1271628942352248,-1.1932433106159392
1306,0.1346577036551016,-1.1924207742430104
1307,0.14214719701940903,-1.191551163139666
1308,0.1496310786557731,-1.1906345116366632
1309,0.15710905311336126,-1.1896708559218336
1310,0.1645808251745463,-1.1886602340386552
1311,0.17204609986656097,-1.1876026858847493
1312,0.17950458247314302,-1.1864982532103059
1313,0.1869559785461701,-1.1853469796164364
1314,0.1943999939172841,-1.1841489105534508
1315,0.20183633470950432,-1.1829040933190642
1316,0.2092647073488294,-1.1816125770565296
1317,0.21668481857582692,-1.1802744127526976
1318,0.2240963754572109,-1.1788896532360038
1319,0.2314990853974063,-1.1774583531743825
1320,0.2388926561501001,-1.1759805690731095
1321,0.24627679582977888,-1.1744563592725707
1322,0.25365121292325166,-1.1728857839459592
1323,0.2610156163011587,-1.1712689050968996
1324,0.2683697152294645,-1.1696057865570004
1325,0.27571321938093557,-1.1678964939833338
1326,0.2830458388466021,-1.166141094855844
1327,0.29036728414720314,-1.1643396584746826
1328,0.2976772662446145,-1.1624922559574735
1329,0.3049754965532596,-1.1605989602365048
1330,0.31226168695150247,-1.1586598460558497
1331,0.3195355497930221,-1.1566749899684157
1332,0.32679679791816846,-1.1546444703329224
1333,0.3340451446652987,-1.1525683673108085
1334,0.3412803038820945,-1.1504467628630664
1335,0.3485019899368585,-1.1482797407470067
1336,0.35570991772979077,-1.146067386512952
1337,0.362903802704244,-1.1438097875008597
1338,0.3700833608579573,-1.1415070328368728
1339,0.3772483087542682,-1.1391592134298028
1340,0.384398363533302,-1.1367664219675395
1341,0.3915332429231389,-1.1343287529133927
1342,0.39865266525095755,-1.1318463025023628
1343,0.4057563494541548,-1.1293191687373416
1344,0.41284401509144175,-1.1267474513852427
1345,0.41991538235391507,-1.1241312519730637
1346,0.4269701720761033,-1.1214706737838778
1347,0.43400810574698806,-1.1187658218527563
1348,0.4410289055209988,-1.116016802962622
1349,0.44803229422898205,-1.1132237256400335
1350,0.4550179953891433,-1.110386700150901
1351,0.4619857332179621,-1.1075058384961332
1352,0.46893523264107984,-1.1045812544072153
1353,0.47586621930415857,-1.1016130633417194
1354,0.48277841958371265,-1.0986013824787466
1355,0.4896715605979106,-1.0955463307143005
1356,0.49654537021734824,-1.0924480286565934
1357,0.5033995770757915,-1.0893065986212858
1358,0.5102339105808901,-1.0861221646266561
1359,0.5170481009248592,-1.082894852388706
1360,0.5238418790951319,-1.0796247893161965
1361,0.5306149768849789,-1.0763121045056185
1362,0.5373671269040969,-1.0729569287360963
1363,0.5440980625891646,-1.0695593944642239
1364,0.5508075182143665,-1.0661196358188372
1365,0.5574952289018827,-1.0626377885957177
1366,0.5641609306323466,-1.0591139902522317
1367,0.5708043602552675,-1.055548379901904
1368,0.577425255499419,-1.0519410983089263
1369,0.5840233549831939,-1.048292287882599
1370,0.5905983982249221,-1.04460209267171
1371,0.5971501256531548,-1.0408706583588476
1372,0.6036782786169116,-1.0370981322546493
1373,0.6101825993958914,-1.033284663291986
1374,0.6166628312106469,-1.0294304020200826
1375,0.6231187182327221,-1.0255355005985747
1376,0.6295500055947517,-1.0216001127915013
1377,0.6359564394005227,-1.0176243939612342
1378,0.642337766734998,-1.0136085010623457
1379,0.6486937356743009,-1.009552592635411
1380,0.655024095295661,-1.0054568288007497
1381,0.6613285956873197,-1.0013213712521054
1382,0.6676069879583967,-0.997146383250261
1383,0.6738590242487154,-0.9929320296165938
1384,0.6800844577385882,-0.9886784767265694
1385,0.6862830426585605,-0.9843858925031725
1386,0.6924545342991135,-0.9800544464102782
1387,0.6985986890203245,-0.9756843094459616
1388,0.7047152642614855,-0.9712756541357473
1389,0.7108040185506791,-0.966828654525798
1390,0.7168647115143119,-0.9623434861760439
1391,0.7228971038866031,-0.9578203261532515
1392,0.728900957519031,-0.9532593530240336
1393,0.7348760353897342,-0.9486607468477998
1394,0.7408221016128697,-0.9440246891696478
1395,0.7467389214479241,-0.9393513630131965
1396,0.7526262613089815,-0.9346409528733608
1397,0.758483888773945,-0.9298936447090672
1398,0.7643115725937122,-0.9251096259359135
1399,0.7701090827013044,-0.9202890854187692
1400,0.7758761902209496,-0.9154322134643198
1401,0.7816126674771176,-0.9105392018135539
1402,0.7873182880035088,-0.9056102436341932
1403,0.7929928265519945,-0.900645533513067
1404,0.7986360591015093,-0.8956452674484298
1405,0.8042477628668946,-0.8906096428422241
1406,0.8098277163076947,-0.885538858492287
1407,0.8153756991369021,-0.8804331145845019
1408,0.8208914923296544,-0.875292612684896
1409,0.8263748781318809,-0.8701175557316824
1410,0.8318256400688993,-0.8649081480272484
1411,0.8372435629539612,-0.8596645952300902
1412,0.8426284328967484,-0.8543871043466938
1413,0.8479800373118158,-0.849075883723363
1414,0.8532981649269846,-0.8437311430379935
1415,0.8585826057916826,-0.838353093291796
1416,0.8638331512852326,-0.8329419468009658
1417,0.8690495941250893,-0.8274979171883009
1418,0.8742317283750212,-0.8220212193747687
1419,0.8793793494532413,-0.8165120695710215
1420,0.8844922541404836,-0.8109706852688602
1421,0.8895702405880258,-0.8053972852326486
1422,0.8946131083256578,-0.7997920894906771
1423,0.899620658269596,-0.794155319326476
1424,0.904592692730343,-0.7884871972700795
1425,0.9095290154204919,-0.7827879470892413
1426,0.9144294314624751,-0.7770577937805995
1427,0.9192937473962582,-0.7712969635607954
1428,0.9241217711869771,-0.7655056838575417
1429,0.9289133122325194,-0.759684183300645
1430,0.9336681813710491,-0.7538326917129794
1431,0.9383861908884743,-0.7479514401014132
1432,0.9430671545258578,-0.7420406606476899
1433,0.9477108874867701,-0.7361005866992613
1434,0.9523172064445855,-0.7301314527600758
1435,0.9568859295497187,-0.7241334944813208
1436,0.9614168764368044,-0.7181069486521187
1437,0.9659098682318177,-0.7120520531901798
1438,0.9703647275591358,-0.7059690471324095
1439,0.9747812785485406,-0.699858170625471
1440,0.979159346842161,-0.6937196649163052
1441,0.9834987596013575,-0.687553772342607
1442,0.9877993455135444,-0.6813607363232572
1443,0.992060934798954,-0.6751408013487139
1444,0.996283359217338,-0.6688942129713595
1445,1.0004664520746105,-0.6626212177958074
1446,1.004610048229428,-0.656322063469166
1447,1.0087139840997095,-0.6499969986712623
1448,1.0127780976690937,-0.643646273104824
1449,1.0168022284933356,-0.6372701374856226
1450,1.020786217706641,-0.6308688435325744
1451,1.024729908027937,-0.624442643957804
1452,1.028633143767083,-0.6179917924566672
1453,1.0324957708310152,-0.6115165436977358
1454,1.0363176367298308,-0.6050171533127432
1455,1.0400985905828084,-0.5984938778864931
1456,1.043838483124364,-0.5919469749467298
1457,1.0475371667099433,-0.585376702953971
1458,1.051194495321852,-0.578783321291305
1459,1.0548103245750187,-0.5721670902541505
1460,1.0583845117226955,-0.5655282710399796
1461,1.0619169156620942,-0.5588671257380075
1462,1.0654073969399556,-0.552183917318845
1463,1.0688558177580554,-0.545478909624117
