,x,z
982,0.5204916779182089,-0.8538667420727204
983,0.5258463715259447,-0.8505795633290235
984,0.5311803056193259,-0.8472588051605918
985,0.5364932696237676,-0.8439045986652719
986,0.5417850537925483,-0.8405170762613927
987,0.5470554492150896,-0.8370963716825385
988,0.552304247825205,-0.8336426199722689
989,0.5575312424093126,-0.8301559574787875
990,0.5627362266146163,-0.8266365218495595
991,0.5679189949572521,-0.8230844520258774
992,0.5730793428304,-0.8194998882373756
993,0.5782170665123618,-0.8158829719964947
994,0.583331963174604,-0.8122338460928948
995,0.5884238308897644,-0.8085526545878183
996,0.5934924686396242,-0.8048395428084025
997,0.598537676323044,-0.8010946573419427
998,0.6035592547638633,-0.7973181460301049
999,0.6085570057187634,-0.7935101579630891
1000,0.6135307318850942,-0.7896708434737439
1001,0.6184802369086632,-0.7858003541316315
1002,0.6234053253914866,-0.7818988427370436
1003,0.6283058028995046,-0.7779664633149697
1004,0.633181475970256,-0.7740033711090162
1005,0.6380321521205163,-0.7700097225752772
1006,0.6428576398538971,-0.7659856753761588
1007,0.647657748668405,-0.7619313883741541
1008,0.6524322890639631,-0.7578470216255719
1009,0.657181072549892,-0.7537327363742179
1010,0.6619039116523509,-0.749588695045029
1011,0.6666006199217387,-0.7454150612376612
1012,0.6712710119400551,-0.7412119997200308
1013,0.6759149033282202,-0.7369796764218096
1014,0.6805321107533537,-0.7327182584278746
1015,0.6851224519360122,-0.7284279139717115
1016,0.6896857456573858,-0.7241088124287731
1017,0.694221811766452,-0.719761124309793
1018,0.6987304711870878,-0.7153850212540536
1019,0.7032115459251392,-0.7109806760226103
1020,0.7076648590754486,-0.7065482624914716
1021,0.712090234828838,-0.7020879556447341
1022,0.7164874984790502,-0.697599931567675
1023,0.7208564764296457,-0.6930843674398
1024,0.7251969962008555,-0.6885414415278489
1025,0.7295088864363916,-0.6839713331787581
1026,0.7337919769102104,-0.67937422281258
1027,0.7380460985332339,-0.6747502919153602
1028,0.7422710833600246,-0.6700997230319731
1029,0.7464667645954159,-0.6654226997589152
1030,0.7506329766010968,-0.6607194067370571
1031,0.7547695549021511,-0.6559900296443537
1032,0.7588763361935504,-0.6512347551885149
1033,0.7629531583466012,-0.6464537710996338
1034,0.7669998604153454,-0.6416472661227757
1035,0.7710162826429146,-0.6368154300105272
1036,0.7750022664678363,-0.6319584535155046
1037,0.7789576545302943,-0.6270765283828234
1038,0.7828822906783406,-0.6221698473425286
1039,0.7867760199740601,-0.6172386041019862
1040,0.7906386886996875,-0.6122829933382357
1041,0.7944701443636751,-0.6073032106903045
1042,0.7982702357067142,-0.6022994527514849
1043,0.802038812707705,-0.5972719170615726
1044,0.8057757265896807,-0.592220802099068
1045,0.8094808298256796,-0.5871463072733409
1046,0.8131539761445702,-0.5820486329167582
1047,0.8167950205368252,-0.5769279802767748
1048,0.8204038192602464,-0.5717845515079891
1049,0.8239802298456397,-0.5666185496641618
1050,0.8275241111024387,-0.5614301786902001
1051,0.8310353231242796,-0.5562196434141061
1052,0.8345137272945241,-0.5509871495388907
1053,0.8379591862917313,-0.5457329036344527
1054,0.8413715640950796,-0.5404571131294236
1055,0.8447507259897364,-0.5351599863029789
1056,0.848096538572176,-0.5298417322766156
1057,0.8514088697554467,-0.5245025610058964
1058,0.8546875887743849,-0.5191426832721611
1059,0.8579325661907777,-0.5137623106742047
1060,0.8611436738984732,-0.508361655619925
1061,0.8643207851284375,-0.5029409313179359
1062,0.867463774453759,-0.4975003517691512
1063,0.870572517794601,-0.49204013175833566
1064,0.8736468924230993,-0.486560486845626
1065,0.876686776968208,-0.4810616333580206
1066,0.87969205142049,-0.4755437883808397
1067,0.882662597136856,-0.47000716974915496
1068,0.8855982968452475,-0.4644519960391897
1069,0.8884990346492668,-0.45887848655968994
1070,0.8913646960327523,-0.4532868613432667
1071,0.8941951678642991,-0.447677341137709
1072,0.896990338401726,-0.4420501473972696
1073,0.8997500972964864,-0.436405502273922
1074,0.9024743355980244,-0.4307436286085906
1075,0.9051629457580764,-0.42506474992235294
1076,0.9078158216349173,-0.4193690904076157
1077,0.9104328584975495,-0.4136568749192642
1078,0.9130139530298391,-0.4079283289657848
1079,0.9155590033345934,-0.40218367870036303
1080,0.918067908937584,-0.3964231509119549
1081,0.920540570791514,-0.390646973016334
1082,0.922976891279927,-0.38485537304711315
1083,0.9253767742210618,-0.3790485796467423
1084,0.9277401248716493,-0.3732268220574822
1085,0.9300668499306523,-0.3673903301123539
1086,0.9323568575429495,-0.36153933422606577
1087,0.9346100573029616,-0.3556740653859169
1088,0.9368263602582202,-0.3497947551426781
1089,0.9390056789128793,-0.3439016356014509
1090,0.9411479272311702,-0.337994939412504
1091,0.9432530206407975,-0.3320748997620892
1092,0.9453208760362777,-0.3261417503632351
1093,0.9473514117822206,-0.32019572544652075
1094,0.9493445477165519,-0.31423705975082866
1095,0.9513002051536774,-0.30826598851407766
1096,0.9532183068875903,-0.3022827474639361
1097,0.9550987771949185,-0.29628757280851553
1098,0.9569415418379141,-0.29028070122704613
1099,0.9587465280673844,-0.28426236986053244
1100,0.9605136646255634,-0.27823281630239177
1101,0.962242881748926,-0.27219227858907435
1102,0.9639341111709409,-0.2661409951906661
1103,0.9655872861247662,-0.2600792050014741
1104,0.9672023413458856,-0.25400714733059554
1105,0.9687792130746843,-0.24792506189247032
1106,0.9703178390589665,-0.24183318879741725
1107,0.971818158556413,-0.2357317685421552
1108,0.9732801123369789,-0.22962104200030853
1109,0.9747036426852322,-0.22350125041289792
1110,0.9760886934026323,-0.21737263537881646
1111,0.9774352098097483,-0.21123543884529178
1112,0.9787431387484182,-0.2050899030983345
1113,0.980012428583847,-0.19893627075317305
1114,0.9812430292066453,-0.19277478474467574
1115,0.9824348920348077,-0.18660568831776003
1116,0.9835879700156307,-0.18042922501778963
1117,0.9847022176275698,-0.17424563868095985
1118,0.9857775908820372,-0.16805517342467124
1119,0.9868140473251382,-0.1618580736378924
1120,0.9878115460393471,-0.15565458397151175
1121,0.9887700476451226,-0.14944494932867924
1122,0.9896895143024625,-0.143229414855138
1123,0.9905699097123978,-0.13700822592954628
1124,0.9910685009421762,-0.13335376425214607
1125,0.9910685009421762,-0.13335376425214598
1126,0.9910685009421762,-0.13335376425214593
1127,0.9910685009421762,-0.1333537642521459
1128,0.9910685009421762,-0.13335376425214585
1129,0.9910685009421762,-0.13335376425214582
1130,0.9910685009421762,-0.13335376425214576
1131,0.9910685009421762,-0.13335376425214573
1132,0.9910685009421762,-0.13335376425214568
1133,0.9910685009421762,-0.13335376425214562
1134,0.9910685009421762,-0.13335376425214557
1135,0.9910685009421762,-0.13335376425214554
1136,0.9910685009421762,-0.13335376425214548
1137,0.9910685009421762,-0.13335376425214546
1138,0.9910685009421762,-0.13335376425214537
1139,0.9910685009421762,-0.13335376425214535
1140,0.9910685009421762,-0.1333537642521453
1141,0.9910685009421762,-0.13335376425214526
1142,0.9910685009421762,-0.13335376425214518
1143,0.9910685009421762,-0.13335376425214515
1144,0.9910685009421762,-0.1333537642521451
1145,0.9910685009421762,-0.13335376425214504
1146,0.9910685009421762,-0.13335376425214499
1147,0.9910685009421762,-0.13335376425214496
1148,0.9910685009421762,-0.13335376425214487
1149,0.9910685009421762,-0.13335376425214485
1150,0.9910685009421762,-0.1333537642521448
1151,0.9910685009421762,-0.13335376425214474
1152,0.9910685009421762,-0.13335376425214468
1153,0.9910685009421762,-0.13335376425214462
1154,0.9910685009421762,-0.13335376425214457
1155,0.9910685009421762,-0.1333537642521445
1156,0.9910685009421762,-0.13335376425214446
1157,0.9910685009421762,-0.1333537642521444
1158,0.9910685009421762,-0.13335376425214435
1159,0.9910685009421762,-0.1333537642521443
1160,0.9910685009421762,-0.13335376425214424
1161,0.9910685009421762,-0.13335376425214418
1162,0.9910685009421762,-0.13335376425214412
1163,0.9910685009421762,-0.13335376425214407
1164,0.9910685009421762,-0.13335376425214404
1165,0.9910685009421762,-0.13335376425214396
1166,0.9910685009421762,-0.1333537642521439
1167,0.9910685009421762,-0.13335376425214385
1168,0.9910685009421762,-0.1333537642521438
1169,0.9910685009421762,-0.1333537642521437
1170,0.9910685009421762,-0.13335376425214368
1171,0.9910685009421762,-0.1333537642521436
1172,0.9910685009421762,-0.13335376425214354
1173,0.9910685009421762,-0.13335376425214346
1174,0.9910685009421762,-0.13335376425214343
1175,0.9910685009421762,-0.13335376425214335
1176,0.9910685009421762,-0.1333537642521433
1177,0.9910685009421762,-0.1333537642521432
1178,0.9910685009421762,-0.13335376425214315
1179,0.9910685009421762,-0.13335376425214307
1180,0.9910685009421762,-0.13335376425214304
1181,0.9910685009421762,-0.13335376425214296
1182,0.9910685009421762,-0.13335376425214288
1183,0.9910685009421762,-0.1333537642521428
1184,0.9910685009421762,-0.13335376425214274
1185,0.9910685009421762,-0.13335376425214268
1186,0.9910685009421762,-0.1333537642521426
1187,0.9910685009421762,-0.13335376425214251
1188,0.9910685009421762,-0.13335376425214246
1189,0.9910685009421762,-0.13335376425214238
1190,0.9910685009421762,-0.13335376425214232
1191,0.9910685009421762,-0.13335376425214224
1192,0.9910685009421762,-0.13335376425214215
1193,0.9910685009421762,-0.1333537642521421
1194,0.9910685009421762,-0.13335376425214202
1195,0.9910685009421762,-0.13335376425214193
1196,0.9910685009421762,-0.13335376425214188
1197,0.9910685009421762,-0.1333537642521418
1198,0.9910685009421762,-0.1333537642521417
1199,0.9910685009421762,-0.13335376425214163
1200,0.9910685009421762,-0.13335376425214154
1201,0.9910685009421762,-0.13335376425214146
1202,0.9910685009421762,-0.1333537642521414
1203,0.9910685009421762,-0.13335376425214132
1204,0.9910685009421762,-0.13335376425214124
1205,0.9910685009421762,-0.13335376425214115
1206,0.9910685009421762,-0.13335376425214104
1207,0.9910685009421762,-0.133353764252141
1208,0.9910685009421762,-0.13335376425214088
1209,0.9910685009421762,-0.1333537642521408
1210,0.9910685009421762,-0.1333537642521407
1211,0.9910685009421762,-0.13335376425214063
1212,0.9910685009421762,-0.13335376425214054
1213,0.9910685009421762,-0.13335376425214043
1214,0.9910685009421762,-0.13335376425214038
1215,0.9910685009421762,-0.13335376425214027
1216,0.9910685009421762,-0.13335376425214018
1217,0.9910685009421762,-0.13335376425214007
1218,0.9910685009421762,-0.13335376425214
1219,0.9910685009421762,-0.13335376425213988
1220,0.9910685009421762,-0.1333537642521398
1221,0.9910685009421762,-0.13335376425213968
1222,0.9910685009421762,-0.1333537642521396
1223,0.9910685009421762,-0.1333537642521395
1224,0.9910685009421762,-0.1333537642521394
1225,0.9910685009421762,-0.1333537642521393
1226,0.9910685009421762,-0.1333537642521392
1227,0.9910685009421762,-0.13335376425213907
1228,0.9910685009421762,-0.133353764252139
1229,0.9910685009421762,-0.13335376425213888
1230,0.9910685009421762,-0.13335376425213877
1231,0.9910685009421762,-0.13335376425213868
1232,0.9910685009421762,-0.13335376425213857
1233,0.9910685009421762,-0.13335376425213846
1234,0.9910685009421762,-0.13335376425213835
1235,0.9910685009421762,-0.13335376425213824
1236,0.9910685009421762,-0.13335376425213813
1237,0.9910685009421762,-0.13335376425213802
1238,0.9910685009421762,-0.1333537642521379
1239,0.9910685009421762,-0.1333537642521378
1240,0.9910685009421762,-0.13335376425213766
1241,0.9910685009421762,-0.13335376425213755
1242,0.9902110571993128,-0.13957815803415072
1243,0.989314521619424,-0.14579704150948078
1244,0.9883789295961996,-0.15201016916725654
1245,0.9874043180652103,-0.1582172957238367
1246,0.9863907255024509,-0.16441817613249307
1247,0.98533819192282,-0.17061256559308477
1248,0.9842467588785414,-0.17680021956172234
1249,0.9831164694575226,-0.1829808937604221
1250,0.9819473682816547,-0.18915434418674967
1251,0.9807395015050502,-0.19532032712345285
1252,0.9794929168122213,-0.20147859914808317
1253,0.9782076634161971,-0.20762891714260576
1254,0.9768837920565812,-0.21377103830299718
1255,0.9755213549975477,-0.21990472014883106
1256,0.974120406025779,-0.22602972053285067
1257,0.9726810004483417,-0.23214579765052848
1258,0.9712031950905035,-0.23825271004961235
1259,0.9696870482934892,-0.24435021663965742
1260,0.9681326199121785,-0.2504380767015441
1261,0.9665399713127423,-0.25651604989698135
1262,0.9649091653702201,-0.26258389627799444
1263,0.9632402664660382,-0.26864137629639817
1264,0.9615333404854677,-0.2746882508132534
1265,0.9597884548150236,-0.2807242811083081
1266,0.9580056783398045,-0.28674922888942167
1267,0.9561850814407731,-0.292762856301972
1268,0.9543267359919774,-0.2987649259382459
1269,0.952430715357714,-0.3047552008468112
1270,0.9504970943896307,-0.3107334445418715
1271,0.9485259494237727,-0.3166994210126022
1272,0.946517358277568,-0.3226528947324676
1273,0.9444714002467559,-0.3285936306685192
1274,0.942388156102256,-0.3345213942906744
1275,0.9402677080869802,-0.3404359515809754
1276,0.9381101399125853,-0.3463370690428277
1277,0.9359155367561685,-0.35222451371021823
1278,0.9336839852569047,-0.35809805315691245
1279,0.9314155735126259,-0.36395745550563013
1280,0.9291103910763439,-0.3698024894371994
1281,0.9267685289527139,-0.37563292419968897
1282,0.9243900795944427,-0.38144852961751774
1283,0.9219751368986386,-0.3872490761005417
1284,0.919523796203104,-0.3930343346531179
1285,0.9170361542825722,-0.39880407688314445
1286,0.9145123093448868,-0.4045580750110777
1287,0.9119523610271243,-0.41029610187892385
1288,0.9093564103916609,-0.41601793095920725
1289,0.9067245599221829,-0.4217233363639132
1290,0.9040569135196403,-0.4274120928534055
1291,0.9013535764981453,-0.43308397584531866
1292,0.8986146555808147,-0.43873876142342405
1293,0.8958402588955565,-0.44437622634646956
1294,0.8930304959708013,-0.44999614805699284
1295,0.8901854777311783,-0.45559830469010765
1296,0.8873053164931362,-0.46118247508226257
1297,0.8843901259605089,-0.4667484387799721
1298,0.8814400212200273,-0.4722959760485199
1299,0.8784551187367748,-0.4778248678806336
1300,0.8754355363495908,-0.4833348960051306
1301,0.8723813932664175,-0.48882584289553516
1302,0.8692928100595941,-0.49429749177866616
1303,0.8661699086610973,-0.4997496266431946
1304,0.8630128123577271,-0.5051820322481716
1305,0.8598216457862395,-0.5105944941315256
1306,0.8565965349284269,-0.5159867986185291
1307,0.8533376071061434,-0.5213587328302342
1308,0.8500449909762793,-0.5267100846918762
1309,0.8467188165256817,-0.5320406429412466
1310,0.8433592150660225,-0.5373501971370334
1311,0.8399663192286148,-0.5426385376671279
1312,0.8365402629591766,-0.5479054557569013
1313,0.8330811815125431,-0.553150743477446
1314,0.8295892114473269,-0.5583741937537838
1315,0.826064490620527,-0.5635756003730421
1316,0.8225071581820865,-0.5687547579925936
1317,0.8189173545693988,-0.5739114621481637
1318,0.8152952215017638,-0.579045509261902
1319,0.811640901974793,-0.5841566966504194
1320,0.807954540254764,-0.5892448225327894
1321,0.8042362818729254,-0.5943096860385146
1322,0.8004862736197516,-0.5993510872154563
1323,0.7967046635391474,-0.6043688270377281
1324,0.7928916009226035,-0.6093627074135536
1325,0.7890472363033031,-0.6143325311930865
1326,0.7851717214501788,-0.6192781021761936
1327,0.7812652093619209,-0.6241992251202008
1328,0.7773278542609376,-0.6290957057476005
1329,0.7733598115872666,-0.6339673507537217
1330,0.7693612379924383,-0.6388139678143611
1331,0.7653322913332914,-0.643635365593376
1332,0.7612731306657415,-0.6484313537502374
1333,0.7571839162385013,-0.6532017429475452
1334,0.7530648094867546,-0.6579463448585018
1335,0.7489159730257827,-0.6626649721743482
1336,0.7447375706445454,-0.6673574386117571
1337,0.7405297672992139,-0.6720235589201887
1338,0.7362927291066597,-0.6766631488892028
1339,0.7320266233378954,-0.6812760253557316
1340,0.7277316184114719,-0.6858620062113108
1341,0.7234078838868298,-0.6904209104092686
1342,0.7190555904576045,-0.6949525579718734
1343,0.7146749099448882,-0.6994567699974389
1344,0.7102660152904469,-0.7039333686673866
1345,0.705829080549892,-0.7083821772532665
1346,0.70136428088581,-0.7128030201237329
1347,0.6968717925608467,-0.717195722751479
1348,0.6923517929307488,-0.7215601117201268
1349,0.6878044604373621,-0.7258960147310726
1350,0.6832299746015872,-0.7302032606102898
1351,0.6786285160162921,-0.7344816793150865
1352,0.6740002663391829,-0.7387311019408178
1353,0.6693454082856318,-0.7429513607275547
1354,0.6646641256214645,-0.7471422890667067
1355,0.659956603155705,-0.7513037215075987
1356,0.6552230267332796,-0.7554354937640037
1357,0.6504635832276803,-0.7595374427206276
1358,0.6456784605335871,-0.7636094064395494
1359,0.6408678475594508,-0.7676512241666137
1360,0.6360319342200343,-0.7716627363377773
1361,0.631170911428916,-0.7756437845854084
1362,0.626284971090952,-0.779594211744539
1363,0.6213743060947012,-0.7835138618590691
1364,0.6164391103048089,-0.7874025801879235
1365,0.6114795785543545,-0.7912602132111614
1366,0.6064959066371596,-0.7950866086360361
1367,0.601488291300058,-0.7988816154030083
1368,0.5964569302351288,-0.8026450836917088
1369,0.5914020220718917,-0.8063768649268537
1370,0.5863237663694658,-0.8100768117841096
1371,0.5812223636086906,-0.81374477819591
1372,0.5760980151842123,-0.8173806193572214
1373,0.5709509233965323,-0.8209841917312604
1374,0.5657812914440212,-0.8245553530551598
1375,0.5605893234148966,-0.8280939623455856
1376,0.5553752242791663,-0.831599879904302
1377,0.5501391998805361,-0.8350729673236867
1378,0.5448814569282837,-0.8385130874921956
1379,0.5396022029890984,-0.8419201045997746
1380,0.534301646478886,-0.8452938841432222
1381,0.5289799966545417,-0.8486342929314987
1382,0.5236374636056882,-0.851941199090985
1383,0.5182742582463825,-0.855214472070688
1384,0.512890592306789,-0.8584539826473955
1385,0.5074866783248205,-0.8616596029307767
1386,0.5020627296377482,-0.8648312063684317
1387,0.4966189603737788,-0.8679686677508875
1388,0.49115558544360166,-0.871071863216541
1389,0.4856728205319043,-0.8741406702565485
1390,0.48017088208885744,-0.877174967719663
1391,0.47464998732156993,-0.880174635817016
1392,0.46911035418551394,-0.8831395561268474
1393,0.4635522013759203,-0.8860696115991799
1394,0.45797574831914484,-0.8889646865604407
1395,0.4523812151640058,-0.8918246667180275
1396,0.4467688227730928,-0.8946494391648206
1397,0.4411387927140475,-0.8974388923836408
1398,0.43549134725081645,-0.9001929162516512
1399,0.42982670933487654,-0.9029114020447051
1400,0.4241451025964333,-0.9055942424416382
1401,0.4184467513355923,-0.9082413315285054
1402,0.4127318805135041,-0.9108525648027621
1403,0.4070007157434835,-0.9134278391773898
1404,0.40125348328210214,-0.9159670529849657
1405,0.3954904100202568,-0.9184701059816767
1406,0.389711723474212,-0.9209368993512761
1407,0.38391765177661774,-0.9233673357089857
1408,0.3781084236675037,-0.9257613191053397
1409,0.37228426848524854,-0.9281187550299727
1410,0.36644541615752635,-0.930439550415351
1411,0.36059209719222934,-0.9327236136404465
1412,0.3547245426683677,-0.9349708545343541
1413,0.34884298422694726,-0.9371811843798513
1414,0.34294765406182437,-0.9393545159169004
1415,0.33703878491053957,-0.9414907633460937
1416,0.3311166100451294,-0.9435898423320405
1417,0.325181363262917,-0.9456516700066965
1418,0.3192332788772827,-0.9476761649726356
1419,0.31327259170841326,-0.9496632473062632
1420,0.3072995370740318,-0.951612838560971
1421,0.3013143507801077,-0.9535248617702347
1422,0.29531726911154765,-0.9553992414506517
1423,0.2893085288228672,-0.9572359036049217
1424,0.28328836712884436,-0.9590347757247679
1425,0.27725702169515465,-0.960795786793799
1426,0.2712147306289885,-0.9625188672903133
1427,0.26516173246965113,-0.9642039491900434
1428,0.25909826617914544,-0.965850965968841
1429,0.2530245711327383,-0.967459852605304
1430,0.24694088710951026,-0.9690305455833426
1431,0.2408474542828897,-0.9705629828946877
1432,0.23474451321117093,-0.9720571040413382
1433,0.2286323048280176,-0.9735128500379494
1434,0.22251107043295087,-0.974930163414162
1435,0.21638105168182342,-0.976308988216871
1436,0.21024249057727928,-0.9776492700124338
1437,0.20409562945919996,-0.9789509558888203
1438,0.19794071099513727,-0.9802139944577009
1439,0.19177797817073328,-0.9814383358564753
1440,0.1856076742801276,-0.9826239317502418
1441,0.1794300429163526,-0.9837707353337045
1442,0.17324532796171668,-0.9848787013330215
1443,0.16705377357817638,-0.9859477860075923
1444,0.16085562419769708,-0.9869779471517846
1445,0.1546511245126034,-0.9879691440966003
1446,0.1484405194659191,-0.9889213377112812
1447,0.14222405424169718,-0.9898344904048537
1448,0.13600197425534036,-0.9907085661276132
1449,0.13308324428349766,-0.9911048633171771
1450,0.133083244283498,-0.9911048633171771
1451,0.1330832442834983,-0.9911048633171771
1452,0.1330832442834986,-0.9911048633171771
1453,0.1330832442834989,-0.9911048633171771
1454,0.13308324428349924,-0.9911048633171771
1455,0.13308324428349955,-0.9911048633171771
1456,0.1330832442834999,-0.9911048633171771
1457,0.13308324428350024,-0.9911048633171771
1458,0.13308324428350055,-0.9911048633171771
1459,0.13308324428350088,-0.9911048633171771
1460,0.1330832442835012,-0.9911048633171771
1461,0.13308324428350155,-0.9911048633171771
1462,0.1330832442835019,-0.9911048633171771
1463,0.13308324428350224,-0.9911048633171771
1464,0.13308324428350263,-0.9911048633171771
1465,0.13308324428350296,-0.9911048633171771
1466,0.13308324428350332,-0.9911048633171771
1467,0.13308324428350365,-0.9911048633171771
1468,0.13308324428350402,-0.9911048633171771
1469,0.13308324428350438,-0.9911048633171771
1470,0.1330832442835047,-0.9911048633171771
1471,0.13308324428350507,-0.9911048633171771
1472,0.13308324428350546,-0.9911048633171771
1473,0.13308324428350585,-0.9911048633171771
1474,0.1330832442835062,-0.9911048633171771
1475,0.13308324428350657,-0.9911048633171771
1476,0.13308324428350696,-0.9911048633171771
1477,0.13308324428350732,-0.9911048633171771
1478,0.1330832442835077,-0.9911048633171771
1479,0.13308324428350807,-0.9911048633171771
1480,0.13308324428350848,-0.991104863317177
1481,0.13308324428350884,-0.991104863317177
1482,0.13308324428350923,-0.991104863317177
1483,0.13308324428350968,-0.9911048633171768
1484,0.13308324428351007,-0.9911048633171768
1485,0.13308324428351045,-0.9911048633171768
1486,0.13308324428351087,-0.9911048633171768
1487,0.1330832442835113,-0.9911048633171768
1488,0.13308324428351173,-0.9911048633171767
1489,0.13308324428351215,-0.9911048633171767
1490,0.13308324428351256,-0.9911048633171766
1491,0.133083244283513,-0.9911048633171765
1492,0.13308324428351345,-0.9911048633171764
1493,0.13308324428351387,-0.9911048633171763
1494,0.1330832442835143,-0.9911048633171762
1495,0.13308324428351473,-0.9911048633171761
1496,0.13308324428351517,-0.991104863317176
1497,0.13308324428351562,-0.9911048633171758
1498,0.13308324428351606,-0.9911048633171757
1499,0.13308324428351656,-0.9911048633171756
1500,0.1330832442835161,-0.9911048633171757
1501,0.1330832442835166,-0.9911048633171756
1502,0.1330832442835161,-0.9911048633171757
1503,0.13308324428351656,-0.9911048633171756
1504,0.13308324428351612,-0.9911048633171757
1505,0.1330832442835166,-0.9911048633171756
1506,0.13308324428351612,-0.9911048633171757
1507,0.13308324428351662,-0.9911048633171756
1508,0.13308324428351614,-0.9911048633171757
1509,0.13308324428351567,-0.9911048633171758
1510,0.13308324428351617,-0.9911048633171757
1511,0.1330832442835157,-0.9911048633171758
1512,0.13308324428351617,-0.9911048633171757
1513,0.1330832442835157,-0.9911048633171758
1514,0.1330832442835162,-0.9911048633171757
1515,0.1330832442835157,-0.9911048633171758
1516,0.1330832442835162,-0.9911048633171757
1517,0.13308324428351573,-0.9911048633171758
1518,0.13308324428351623,-0.9911048633171757
1519,0.13308324428351573,-0.9911048633171758
1520,0.13308324428351626,-0.9911048633171757
1521,0.13308324428351573,-0.9911048633171758
1522,0.13308324428351626,-0.9911048633171757
1523,0.13308324428351576,-0.9911048633171758
1524,0.13308324428351626,-0.9911048633171757
1525,0.13308324428351578,-0.9911048633171758
1526,0.13308324428351628,-0.9911048633171757
1527,0.13308324428351578,-0.9911048633171758
1528,0.1330832442835163,-0.9911048633171757
1529,0.13308324428351578,-0.9911048633171758
1530,0.1330832442835163,-0.9911048633171757
1531,0.13308324428351578,-0.9911048633171758
1532,0.13308324428351634,-0.9911048633171757
1533,0.1330832442835158,-0.9911048633171758
1534,0.13308324428351637,-0.9911048633171757
1535,0.13308324428351584,-0.9911048633171758
1536,0.1330832442835164,-0.9911048633171757
1537,0.13308324428351584,-0.9911048633171758
1538,0.1330832442835164,-0.9911048633171757
1539,0.13308324428351587,-0.9911048633171758
1540,0.13308324428351642,-0.9911048633171757
1541,0.13308324428351587,-0.9911048633171758
1542,0.13308324428351642,-0.9911048633171757
1543,0.1330832442835159,-0.9911048633171758
1544,0.13308324428351645,-0.9911048633171757
1545,0.1330832442835159,-0.9911048633171758
1546,0.13308324428351648,-0.9911048633171757
1547,0.13308324428351592,-0.9911048633171758
1548,0.1330832442835165,-0.9911048633171757
1549,0.13308324428351592,-0.9911048633171758
1550,0.13308324428351653,-0.9911048633171757
1551,0.13308324428351595,-0.9911048633171758
1552,0.13308324428351653,-0.9911048633171757
1553,0.13308324428351595,-0.9911048633171758
1554,0.13308324428351656,-0.9911048633171757
1555,0.13308324428351598,-0.9911048633171758
1556,0.1330832442835166,-0.9911048633171757
1557,0.133083244283516,-0.9911048633171758
1558,0.13308324428351662,-0.9911048633171757
1559,0.133083244283516,-0.9911048633171758
1560,0.13308324428351664,-0.9911048633171757
1561,0.13308324428351603,-0.9911048633171758
1562,0.13930787187539884,-0.9902491185724586
1563,0.1455269998310333,-0.9893542804881181
1564,0.15174038262989653,-0.9884203843908299
1565,0.15794777497827467,-0.9874474671492127
1566,0.1641489318189466,-0.9864355671723734
1567,0.17034360834085832,-0.9853847244083903
1568,0.1765315599887877,-0.9842949803427365
1569,0.18271254247299917,-0.9831663779966419
1570,0.1888863117788878,-0.9819989619253943
1571,0.19505262417661257,-0.9807927782165814
1572,0.20121123623071843,-0.9795478744882707
1573,0.2073619048097467,-0.9782642998871299
1574,0.21350438709583353,-0.9769421050864864
1575,0.2196384405942959,-0.9755813422843268
1576,0.22576382314320487,-0.9741820652012367
1577,0.23188029292294574,-0.9727443290782793
1578,0.23798760846576464,-0.9712681906748151
1579,0.24408552866530137,-0.9697537082662604
1580,0.2501738127861078,-0.9682009416417877
1581,0.2562522204731516,-0.9666099521019645
1582,0.26232051176130516,-0.9649808024563338
1583,0.26837844708481906,-0.9633135570209338
1584,0.2744257872867796,-0.9616082816157596
1585,0.28046229362855024,-0.9598650435621644
1586,0.2864877277991968,-0.9580839116802016
1587,0.2925018519248954,-0.9562649562859079
1588,0.29850442857832343,-0.9544082491885281
1589,0.3044952207880326,-0.952513863687679
1590,0.3104739920478044,-0.9505818745704564
1591,0.31644050632598675,-0.9486123581084827
1592,0.3223945280748123,-0.9466053920548954
1593,0.32833582223969726,-0.9445610556412778
1594,0.33426415426852124,-0.942479429574531
1595,0.34017929012088655,-0.9403605960336879
1596,0.34608099627735817,-0.9382046386666686
1597,0.3519690397486823,-0.9360116425869784
1598,0.3578431880849847,-0.9337816943703475
1599,0.3637032093849472,-0.9315148820513133
1600,0.3695488723049628,-0.9292112951197445
1601,0.37537994606826885,-0.9268710245173092
1602,0.38119620047405756,-0.9244941626338832
1603,0.38699740590656395,-0.922080803303904
1604,0.3927833333441309,-0.9196310418026655
1605,0.3985537543682502,-0.9171449748425573
1606,0.40430844117258036,-0.9146227005692461
1607,0.41004716657193996,-0.9120643185578012
1608,0.4157697040112765,-0.909469929808764
1609,0.42147582757461044,-0.9068396367441598
1610,0.42716531199395397,-0.9041735432034551
1611,0.43283793265820414,-0.9014717544394578
1612,0.43849346562201025,-0.8987343771141623
1613,0.44413168761461463,-0.8959615192945379
1614,0.44975237604866725,-0.8931532904482637
1615,0.4553553090290129,-0.890309801439406
1616,0.4609402653614513,-0.8874311645240419
1617,0.4665070245614693,-0.8845174933458281
1618,0.4720553668629456,-0.8815689029315134
1619,0.47758507322682636,-0.8785855096863987
1620,0.4830959253497728,-0.875567431389741
1621,0.48858770567277915,-0.8725147871901037
1622,0.4940601973897617,-0.8694276976006525
